DateTime,Price,HDFCBANKEQN
02/09/22 10:23,,1470.95
02/09/22 10:23,,1471
02/09/22 10:23,,1471
02/09/22 10:23,,1471
02/09/22 10:23,,1471
02/09/22 10:23,,1471
02/09/22 10:23,,1471
02/09/22 10:23,,1471
02/09/22 10:24,,1471
02/09/22 10:24,,1471.15
02/09/22 10:24,,1470.95
02/09/22 10:24,,1471.2
02/09/22 10:24,,1471.2
02/09/22 10:24,,1471.2
02/09/22 10:24,,1471.35
02/09/22 10:24,,1471.45
02/09/22 10:24,,1471.45
02/09/22 10:24,,1471.3
02/09/22 10:24,,1471.45
02/09/22 10:24,,1471.45
02/09/22 10:24,,1471.45
02/09/22 10:24,,1471.1
02/09/22 10:24,,1471.15
02/09/22 10:24,,1471.15
02/09/22 10:24,,1471.1
02/09/22 10:24,,1471.2
02/09/22 10:24,,1471.15
02/09/22 10:24,,1471.2
02/09/22 10:24,,1471
02/09/22 10:24,,1470.95
02/09/22 10:24,,1470.5
02/09/22 10:24,,1470.2
02/09/22 10:24,,1470.75
02/09/22 10:24,,1470.3
02/09/22 10:24,,1470.9
02/09/22 10:25,,1470.95
02/09/22 10:25,,1471
02/09/22 10:25,,1470.75
02/09/22 10:25,,1470.75
02/09/22 10:25,,1471.1
02/09/22 10:25,,1471.1
02/09/22 10:25,,1471.1
02/09/22 10:25,,1471.35
02/09/22 10:25,,1471.35
02/09/22 10:25,,1471.35
02/09/22 10:25,,1471.3
02/09/22 10:25,,1471.1
02/09/22 10:25,,1470.5
02/09/22 10:25,,1471.1
02/09/22 10:25,,1470.95
02/09/22 10:25,,1470.65
02/09/22 10:25,,1470.65
02/09/22 10:25,,1470.65
02/09/22 10:25,,1470.8
02/09/22 10:25,,1471.25
02/09/22 10:25,,1471.45
02/09/22 10:25,,1471.7
02/09/22 10:25,,1471.1
02/09/22 10:25,,1471.1
02/09/22 10:25,,1471.1
02/09/22 10:25,,1471.1
02/09/22 10:25,,1471.1
02/09/22 10:26,,1471.25
02/09/22 10:26,,1471.25
02/09/22 10:26,,1471.45
02/09/22 10:26,,1471.5
02/09/22 10:26,,1471.2
02/09/22 10:26,,1471.45
02/09/22 10:26,,1471.5
02/09/22 10:26,,1471.5
02/09/22 10:26,,1471.6
02/09/22 10:26,,1471.6
02/09/22 10:26,,1471.7
02/09/22 10:26,,1471.6
02/09/22 10:26,,1471.35
02/09/22 10:26,,1471.55
02/09/22 10:26,,1471.6
02/09/22 10:26,,1471.65
02/09/22 10:26,,1471.65
02/09/22 10:26,,1471.8
02/09/22 10:26,,1471.85
02/09/22 10:26,,1471.85
02/09/22 10:26,,1471.85
02/09/22 10:26,,1471.85
02/09/22 10:26,,1471.9
02/09/22 10:26,,1471.85
02/09/22 10:26,,1471.85
02/09/22 10:26,,1472
02/09/22 10:27,,1471.9
02/09/22 10:27,,1471.95
02/09/22 10:27,,1471.9
02/09/22 10:27,,1471.9
02/09/22 10:27,,1471.95
02/09/22 10:27,,1470.9
02/09/22 10:27,,1471.5
02/09/22 10:27,,1471.2
02/09/22 10:27,,1471.25
02/09/22 10:27,,1471.25
02/09/22 10:27,,1471.45
02/09/22 10:27,,1471.3
02/09/22 10:27,,1471.3
02/09/22 10:27,,1471.1
02/09/22 10:27,,1470.55
02/09/22 10:27,,1470.65
02/09/22 10:27,,1470.65
02/09/22 10:27,,1470.65
02/09/22 10:27,,1470.55
02/09/22 10:27,,1470.5
02/09/22 10:27,,1470.5
02/09/22 10:27,,1470.5
02/09/22 10:27,,1470.4
02/09/22 10:27,,1470.2
02/09/22 10:27,,1470.35
02/09/22 10:27,,1470.35
02/09/22 10:28,,1470.4
02/09/22 10:28,,1470.45
02/09/22 10:28,,1470.45
02/09/22 10:28,,1470.5
02/09/22 10:28,,1470.55
02/09/22 10:28,,1470.55
02/09/22 10:28,,1470.55
02/09/22 10:28,,1470.55
02/09/22 10:28,,1470.55
02/09/22 10:28,,1471
02/09/22 10:28,,1471
02/09/22 10:28,,1471
02/09/22 10:28,,1470.8
02/09/22 10:28,,1470.85
02/09/22 10:28,,1470.9
02/09/22 10:28,,1470.9
02/09/22 10:28,,1470.9
02/09/22 10:28,,1470.8
02/09/22 10:28,,1470.8
02/09/22 10:28,,1470.9
02/09/22 10:28,,1470.9
02/09/22 10:28,,1470.95
02/09/22 10:28,,1470.95
02/09/22 10:28,,1470.95
02/09/22 10:28,,1471
02/09/22 10:28,,1471.3
02/09/22 10:28,,1471.4
02/09/22 10:28,,1471.4
02/09/22 10:29,,1471.5
02/09/22 10:29,,1471.35
02/09/22 10:29,,1471.35
02/09/22 10:29,,1471.35
02/09/22 10:29,,1471.35
02/09/22 10:29,,1471.65
02/09/22 10:29,,1471.55
02/09/22 10:29,,1471.4
02/09/22 10:29,,1471.6
02/09/22 10:29,,1471.35
02/09/22 10:29,,1470.95
02/09/22 10:29,,1471.1
02/09/22 10:29,,1471.1
02/09/22 10:29,,1471.35
02/09/22 10:29,,1471.4
02/09/22 10:29,,1471.35
02/09/22 10:29,,1471.5
02/09/22 10:29,,1471.5
02/09/22 10:29,,1471.55
02/09/22 10:29,,1471.1
02/09/22 10:29,,1471.1
02/09/22 10:29,,1471.1
02/09/22 10:29,,1471.1
02/09/22 10:29,,1471.1
02/09/22 10:29,,1471.1
02/09/22 10:29,,1471
02/09/22 10:30,,1471.1
02/09/22 10:30,,1471.5
02/09/22 10:30,,1471.75
02/09/22 10:30,,1471.95
02/09/22 10:30,,1472
02/09/22 10:30,,1472
02/09/22 10:30,,1472
02/09/22 10:30,,1471.6
02/09/22 10:30,,1472
02/09/22 10:30,,1472
02/09/22 10:30,,1471.95
02/09/22 10:30,,1471.75
02/09/22 10:30,,1472
02/09/22 10:30,,1471.65
02/09/22 10:30,,1471.65
02/09/22 10:30,,1470.8
02/09/22 10:30,,1471.15
02/09/22 10:30,,1470.85
02/09/22 10:30,,1470.85
02/09/22 10:30,,1471.2
02/09/22 10:30,,1471.25
02/09/22 10:30,,1471.25
02/09/22 10:30,,1471.65
02/09/22 10:30,,1471.5
02/09/22 10:30,,1471.5
02/09/22 10:30,,1471.4
02/09/22 10:30,,1471.7
02/09/22 10:30,,1471.7
02/09/22 10:30,,1471.7
02/09/22 10:31,,1472
02/09/22 10:31,,1472
02/09/22 10:31,,1472
02/09/22 10:31,,1471.75
02/09/22 10:31,,1471.75
02/09/22 10:31,,1471.75
02/09/22 10:31,,1471.75
02/09/22 10:31,,1471.9
02/09/22 10:31,,1471.9
02/09/22 10:31,,1471.9
02/09/22 10:31,,1471.95
02/09/22 10:31,,1472
02/09/22 10:31,,1472
02/09/22 10:31,,1472.95
02/09/22 10:31,,1472.85
02/09/22 10:31,,1473
02/09/22 10:31,,1473.4
02/09/22 10:31,,1473.1
02/09/22 10:31,,1472.95
02/09/22 10:31,,1473
02/09/22 10:31,,1473.5
02/09/22 10:31,,1473
02/09/22 10:31,,1473.4
02/09/22 10:31,,1473.5
02/09/22 10:31,,1473
02/09/22 10:31,,1473.25
02/09/22 10:31,,1473.4
02/09/22 10:32,,1473.4
02/09/22 10:32,,1473.3
02/09/22 10:32,,1473.3
02/09/22 10:32,,1473.15
02/09/22 10:32,,1473.15
02/09/22 10:32,,1473.4
02/09/22 10:32,,1473.15
02/09/22 10:32,,1473.15
02/09/22 10:32,,1473.15
02/09/22 10:32,,1473.3
02/09/22 10:32,,1473.15
02/09/22 10:32,,1473.3
02/09/22 10:32,,1473.15
02/09/22 10:32,,1472.7
02/09/22 10:32,,1472.45
02/09/22 10:32,,1472.65
02/09/22 10:32,,1472.8
02/09/22 10:32,,1472.8
02/09/22 10:32,,1472.8
02/09/22 10:32,,1472.8
02/09/22 10:32,,1472.9
02/09/22 10:32,,1472.9
02/09/22 10:32,,1472.95
02/09/22 10:32,,1472.95
02/09/22 10:32,,1472.95
02/09/22 10:32,,1472.7
02/09/22 10:32,,1472.6
02/09/22 10:32,,1472.7
02/09/22 10:32,,1472.7
02/09/22 10:32,,1472.7
02/09/22 10:33,,1472.8
02/09/22 10:33,,1472.7
02/09/22 10:33,,1472.7
02/09/22 10:33,,1472.7
02/09/22 10:33,,1472.7
02/09/22 10:33,,1472.7
02/09/22 10:33,,1472.7
02/09/22 10:33,,1472.7
02/09/22 10:33,,1472.8
02/09/22 10:33,,1472.8
02/09/22 10:33,,1472.8
02/09/22 10:33,,1472.7
02/09/22 10:33,,1472.8
02/09/22 10:33,,1472.8
02/09/22 10:33,,1472.8
02/09/22 10:33,,1472
02/09/22 10:33,,1472
02/09/22 10:33,,1472
02/09/22 10:33,,1471.7
02/09/22 10:33,,1471.65
02/09/22 10:33,,1471.7
02/09/22 10:33,,1471.7
02/09/22 10:33,,1471.7
02/09/22 10:33,,1471.95
02/09/22 10:33,,1471.65
02/09/22 10:33,,1472
02/09/22 10:33,,1471.65
02/09/22 10:33,,1471.65
02/09/22 10:33,,1471.65
02/09/22 10:34,,1471.65
02/09/22 10:34,,1471.5
02/09/22 10:34,,1471.65
02/09/22 10:34,,1471.65
02/09/22 10:34,,1471.65
02/09/22 10:34,,1471.65
02/09/22 10:34,,1471.65
02/09/22 10:34,,1471.65
02/09/22 10:34,,1471.65
02/09/22 10:34,,1471.65
02/09/22 10:34,,1471.65
02/09/22 10:34,,1471.65
02/09/22 10:34,,1471.7
02/09/22 10:34,,1471.7
02/09/22 10:34,,1472
02/09/22 10:34,,1471.95
02/09/22 10:34,,1471.9
02/09/22 10:34,,1471.8
02/09/22 10:34,,1471.8
02/09/22 10:34,,1471.8
02/09/22 10:34,,1471.9
02/09/22 10:34,,1471.9
02/09/22 10:34,,1471.9
02/09/22 10:34,,1471.9
02/09/22 10:34,,1471.9
02/09/22 10:34,,1472
02/09/22 10:34,,1472
02/09/22 10:34,,1472
02/09/22 10:34,,1472
02/09/22 10:35,,1471.9
02/09/22 10:35,,1471.95
02/09/22 10:35,,1471.95
02/09/22 10:35,,1471.9
02/09/22 10:35,,1471.85
02/09/22 10:35,,1471.9
02/09/22 10:35,,1471.9
02/09/22 10:35,,1471.9
02/09/22 10:35,,1471.85
02/09/22 10:35,,1471.15
02/09/22 10:35,,1471.55
02/09/22 10:35,,1471.2
02/09/22 10:35,,1471.2
02/09/22 10:35,,1471.3
02/09/22 10:35,,1471.3
02/09/22 10:35,,1471.4
02/09/22 10:35,,1471.4
02/09/22 10:35,,1471.65
02/09/22 10:35,,1471.7
02/09/22 10:35,,1471.5
02/09/22 10:35,,1471.45
02/09/22 10:35,,1471.45
02/09/22 10:35,,1471.45
02/09/22 10:35,,1471.7
02/09/22 10:35,,1471.5
02/09/22 10:35,,1471.7
02/09/22 10:35,,1471.7
02/09/22 10:35,,1471.7
02/09/22 10:35,,1471.5
02/09/22 10:35,,1471.55
02/09/22 10:35,,1471.9
02/09/22 10:35,,1471.5
02/09/22 10:35,,1471.5
02/09/22 10:35,,1471.5
02/09/22 10:35,,1471.5
02/09/22 10:35,,1471.95
02/09/22 10:35,,1471.95
02/09/22 10:35,,1471.8
02/09/22 10:35,,1471.65
02/09/22 10:35,,1471.7
02/09/22 10:35,,1471.45
02/09/22 10:35,,1471.45
02/09/22 10:36,,1470.95
02/09/22 10:36,,1471.4
02/09/22 10:36,,1471.05
02/09/22 10:36,,1471.05
02/09/22 10:36,,1471.3
02/09/22 10:36,,1471.1
02/09/22 10:36,,1471.1
02/09/22 10:36,,1471.1
02/09/22 10:36,,1471.1
02/09/22 10:36,,1471.5
02/09/22 10:36,,1471.6
02/09/22 10:36,,1471.6
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.65
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.6
02/09/22 10:36,,1471.6
02/09/22 10:36,,1471.6
02/09/22 10:36,,1470.8
02/09/22 10:36,,1470.65
02/09/22 10:36,,1471
02/09/22 10:36,,1471
02/09/22 10:36,,1470.6
02/09/22 10:36,,1470.6
02/09/22 10:36,,1471.25
02/09/22 10:36,,1471.25
02/09/22 10:36,,1470.7
02/09/22 10:36,,1471.05
02/09/22 10:36,,1471.05
02/09/22 10:36,,1471.05
02/09/22 10:36,,1471.05
02/09/22 10:36,,1470.9
02/09/22 10:36,,1470.9
02/09/22 10:36,,1471.05
02/09/22 10:37,,1470.9
02/09/22 10:37,,1470.75
02/09/22 10:37,,1470.75
02/09/22 10:37,,1470.75
02/09/22 10:37,,1471.05
02/09/22 10:37,,1471.05
02/09/22 10:37,,1471.05
02/09/22 10:37,,1471.05
02/09/22 10:37,,1471.5
02/09/22 10:37,,1471.5
02/09/22 10:37,,1471.8
02/09/22 10:37,,1472
02/09/22 10:37,,1472
02/09/22 10:37,,1472
02/09/22 10:37,,1470.9
02/09/22 10:37,,1471.5
02/09/22 10:37,,1471.5
02/09/22 10:37,,1470.85
02/09/22 10:37,,1471.35
02/09/22 10:37,,1471.35
02/09/22 10:37,,1471.4
02/09/22 10:37,,1471.4
02/09/22 10:37,,1470.9
02/09/22 10:37,,1470.9
02/09/22 10:37,,1470.95
02/09/22 10:37,,1470.95
02/09/22 10:37,,1470.9
02/09/22 10:38,,1471.3
02/09/22 10:38,,1470.95
02/09/22 10:38,,1471
02/09/22 10:38,,1471
02/09/22 10:38,,1471.4
02/09/22 10:38,,1470.9
02/09/22 10:38,,1471.3
02/09/22 10:38,,1471.3
02/09/22 10:38,,1471.3
02/09/22 10:38,,1471.35
02/09/22 10:38,,1471.4
02/09/22 10:38,,1471
02/09/22 10:38,,1471
02/09/22 10:38,,1471
02/09/22 10:38,,1471
02/09/22 10:38,,1471.3
02/09/22 10:38,,1471.3
02/09/22 10:38,,1471.3
02/09/22 10:38,,1471.2
02/09/22 10:38,,1471.3
02/09/22 10:38,,1471.3
02/09/22 10:38,,1471.2
02/09/22 10:38,,1471.2
02/09/22 10:38,,1471.2
02/09/22 10:38,,1471.3
02/09/22 10:38,,1471.3
02/09/22 10:38,,1471.3
02/09/22 10:38,,1471.2
02/09/22 10:39,,1471.2
02/09/22 10:39,,1471.3
02/09/22 10:39,,1471.3
02/09/22 10:39,,1471.3
02/09/22 10:39,,1471.3
02/09/22 10:39,,1471.3
02/09/22 10:39,,1471.3
02/09/22 10:39,,1471.3
02/09/22 10:39,,1471.25
02/09/22 10:39,,1471.35
02/09/22 10:39,,1471.3
02/09/22 10:39,,1471.5
02/09/22 10:39,,1471.6
02/09/22 10:39,,1471.5
02/09/22 10:39,,1471.45
02/09/22 10:39,,1471.75
02/09/22 10:39,,1471.75
02/09/22 10:39,,1471.75
02/09/22 10:39,,1471.75
02/09/22 10:39,,1471.45
02/09/22 10:39,,1471.3
02/09/22 10:39,,1471.5
02/09/22 10:39,,1471.5
02/09/22 10:39,,1471.5
02/09/22 10:39,,1471.5
02/09/22 10:39,,1471.3
02/09/22 10:39,,1471.5
02/09/22 10:39,,1471.5
02/09/22 10:40,,1471.55
02/09/22 10:40,,1471.55
02/09/22 10:40,,1471.55
02/09/22 10:40,,1471.8
02/09/22 10:40,,1471.8
02/09/22 10:40,,1471.35
02/09/22 10:40,,1471.35
02/09/22 10:40,,1471.75
02/09/22 10:40,,1471.7
02/09/22 10:40,,1471.7
02/09/22 10:40,,1471.65
02/09/22 10:40,,1471.65
02/09/22 10:40,,1471.4
02/09/22 10:40,,1471.75
02/09/22 10:40,,1471.8
02/09/22 10:40,,1471.65
02/09/22 10:40,,1471.65
02/09/22 10:40,,1471.8
02/09/22 10:40,,1471.75
02/09/22 10:40,,1471.75
02/09/22 10:40,,1471.75
02/09/22 10:40,,1471.75
02/09/22 10:40,,1471.65
02/09/22 10:40,,1471.7
02/09/22 10:40,,1471.65
02/09/22 10:40,,1471.6
02/09/22 10:41,,1471.65
02/09/22 10:41,,1471.6
02/09/22 10:41,,1471.6
02/09/22 10:41,,1471.5
02/09/22 10:41,,1471.4
02/09/22 10:41,,1471.4
02/09/22 10:41,,1471.35
02/09/22 10:41,,1471.45
02/09/22 10:41,,1471.35
02/09/22 10:41,,1471.05
02/09/22 10:41,,1471.45
02/09/22 10:41,,1471.5
02/09/22 10:41,,1471.55
02/09/22 10:41,,1471.55
02/09/22 10:41,,1471.05
02/09/22 10:41,,1471.05
02/09/22 10:41,,1471.15
02/09/22 10:41,,1471.15
02/09/22 10:41,,1471.15
02/09/22 10:41,,1471.15
02/09/22 10:41,,1471.15
02/09/22 10:41,,1471.15
02/09/22 10:41,,1471.15
02/09/22 10:41,,1471.15
02/09/22 10:41,,1471.05
02/09/22 10:41,,1471.05
02/09/22 10:41,,1471.15
02/09/22 10:42,,1471.05
02/09/22 10:42,,1471.15
02/09/22 10:42,,1471.05
02/09/22 10:42,,1471
02/09/22 10:42,,1470.9
02/09/22 10:42,,1470.9
02/09/22 10:42,,1471
02/09/22 10:42,,1471.15
02/09/22 10:42,,1471.1
02/09/22 10:42,,1471.35
02/09/22 10:42,,1471.35
02/09/22 10:42,,1471.4
02/09/22 10:42,,1471.3
02/09/22 10:42,,1471.3
02/09/22 10:42,,1471
02/09/22 10:42,,1471.9
02/09/22 10:42,,1471.65
02/09/22 10:42,,1471.75
02/09/22 10:42,,1471.7
02/09/22 10:42,,1471.75
02/09/22 10:42,,1471.2
02/09/22 10:42,,1471.55
02/09/22 10:42,,1471.55
02/09/22 10:42,,1471.55
02/09/22 10:42,,1471.6
02/09/22 10:42,,1471.6
02/09/22 10:43,,1471.65
02/09/22 10:43,,1471.8
02/09/22 10:43,,1471.9
02/09/22 10:43,,1471.65
02/09/22 10:43,,1471.9
02/09/22 10:43,,1471.9
02/09/22 10:43,,1471.9
02/09/22 10:43,,1471.9
02/09/22 10:43,,1471.75
02/09/22 10:43,,1471.75
02/09/22 10:43,,1471.75
02/09/22 10:43,,1471.8
02/09/22 10:43,,1471.8
02/09/22 10:43,,1471.8
02/09/22 10:43,,1471.85
02/09/22 10:43,,1472.05
02/09/22 10:43,,1472
02/09/22 10:43,,1471.75
02/09/22 10:43,,1471.85
02/09/22 10:43,,1471.75
02/09/22 10:43,,1472
02/09/22 10:43,,1472.1
02/09/22 10:43,,1471.75
02/09/22 10:43,,1472
02/09/22 10:43,,1472
02/09/22 10:43,,1471.85
02/09/22 10:43,,1471.8
02/09/22 10:43,,1471.85
02/09/22 10:44,,1471.85
02/09/22 10:44,,1471.85
02/09/22 10:44,,1471.85
02/09/22 10:44,,1472
02/09/22 10:44,,1472
02/09/22 10:44,,1471.85
02/09/22 10:44,,1472
02/09/22 10:44,,1471.85
02/09/22 10:44,,1472
02/09/22 10:44,,1471.85
02/09/22 10:44,,1472
02/09/22 10:44,,1472.1
02/09/22 10:44,,1472.1
02/09/22 10:44,,1472.05
02/09/22 10:44,,1472.1
02/09/22 10:44,,1472.05
02/09/22 10:44,,1472.1
02/09/22 10:44,,1472
02/09/22 10:44,,1472
02/09/22 10:44,,1472.25
02/09/22 10:44,,1472.1
02/09/22 10:44,,1472.15
02/09/22 10:44,,1472.15
02/09/22 10:44,,1472.25
02/09/22 10:44,,1472.25
02/09/22 10:44,,1472.15
02/09/22 10:45,,1472.2
02/09/22 10:45,,1472.25
02/09/22 10:45,,1472.25
02/09/22 10:45,,1472.2
02/09/22 10:45,,1472.25
02/09/22 10:45,,1472.25
02/09/22 10:45,,1472.2
02/09/22 10:45,,1472.25
02/09/22 10:45,,1472.25
02/09/22 10:45,,1472.2
02/09/22 10:45,,1472.2
02/09/22 10:45,,1472.25
02/09/22 10:45,,1472.25
02/09/22 10:45,,1472.9
02/09/22 10:45,,1472.7
02/09/22 10:45,,1473
02/09/22 10:45,,1472.9
02/09/22 10:45,,1473
02/09/22 10:45,,1472.7
02/09/22 10:45,,1472.3
02/09/22 10:45,,1472.5
02/09/22 10:45,,1472.85
02/09/22 10:45,,1472.8
02/09/22 10:45,,1472.8
02/09/22 10:46,,1472.8
02/09/22 10:46,,1473
02/09/22 10:46,,1473
02/09/22 10:46,,1473.05
02/09/22 10:46,,1473.05
02/09/22 10:46,,1473
02/09/22 10:46,,1472.35
02/09/22 10:46,,1472.85
02/09/22 10:46,,1473
02/09/22 10:46,,1472.45
02/09/22 10:46,,1472.65
02/09/22 10:46,,1472.65
02/09/22 10:46,,1472.65
02/09/22 10:46,,1472.65
02/09/22 10:46,,1472.6
02/09/22 10:46,,1472.6
02/09/22 10:46,,1472.65
02/09/22 10:46,,1472.65
02/09/22 10:46,,1473
02/09/22 10:46,,1473
02/09/22 10:46,,1473.05
02/09/22 10:46,,1473
02/09/22 10:46,,1472.6
02/09/22 10:46,,1473
02/09/22 10:46,,1473
02/09/22 10:46,,1473
02/09/22 10:46,,1473
02/09/22 10:46,,1473
02/09/22 10:47,,1473.05
02/09/22 10:47,,1472.85
02/09/22 10:47,,1472.85
02/09/22 10:47,,1472.9
02/09/22 10:47,,1472.85
02/09/22 10:47,,1472.8
02/09/22 10:47,,1472.9
02/09/22 10:47,,1473
02/09/22 10:47,,1472.65
02/09/22 10:47,,1472.8
02/09/22 10:47,,1473
02/09/22 10:47,,1473
02/09/22 10:47,,1473
02/09/22 10:47,,1473
02/09/22 10:47,,1472.8
02/09/22 10:47,,1472.9
02/09/22 10:47,,1473.05
02/09/22 10:47,,1472.95
02/09/22 10:47,,1473.1
02/09/22 10:47,,1473.05
02/09/22 10:47,,1473.1
02/09/22 10:47,,1473.05
02/09/22 10:47,,1473.1
02/09/22 10:47,,1473.1
02/09/22 10:47,,1473.05
02/09/22 10:47,,1473.1
02/09/22 10:47,,1473.05
02/09/22 10:47,,1473.05
02/09/22 10:47,,1473.1
02/09/22 10:47,,1473.05
02/09/22 10:48,,1473.2
02/09/22 10:48,,1473.15
02/09/22 10:48,,1473.05
02/09/22 10:48,,1473.25
02/09/22 10:48,,1473.25
02/09/22 10:48,,1473.1
02/09/22 10:48,,1473
02/09/22 10:48,,1473.05
02/09/22 10:48,,1473
02/09/22 10:48,,1473
02/09/22 10:48,,1473
02/09/22 10:48,,1473
02/09/22 10:48,,1473
02/09/22 10:48,,1473
02/09/22 10:48,,1473.05
02/09/22 10:48,,1473.1
02/09/22 10:48,,1473.25
02/09/22 10:48,,1473.2
02/09/22 10:48,,1473.2
02/09/22 10:48,,1473
02/09/22 10:48,,1473.2
02/09/22 10:48,,1473.25
02/09/22 10:48,,1473
02/09/22 10:48,,1473
02/09/22 10:48,,1473
02/09/22 10:48,,1473.2
02/09/22 10:48,,1473
02/09/22 10:48,,1473
02/09/22 10:48,,1473.25
02/09/22 10:48,,1473.25
02/09/22 10:49,,1473.25
02/09/22 10:49,,1473.25
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.25
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.25
02/09/22 10:49,,1473
02/09/22 10:49,,1473
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473
02/09/22 10:49,,1473
02/09/22 10:49,,1473
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473.2
02/09/22 10:49,,1473
02/09/22 10:49,,1472.3
02/09/22 10:49,,1472.5
02/09/22 10:49,,1472.05
02/09/22 10:50,,1472.35
02/09/22 10:50,,1472.05
02/09/22 10:50,,1472.35
02/09/22 10:50,,1472.35
02/09/22 10:50,,1472.35
02/09/22 10:50,,1472.5
02/09/22 10:50,,1473
02/09/22 10:50,,1473
02/09/22 10:50,,1473
02/09/22 10:50,,1472.5
02/09/22 10:50,,1472.5
02/09/22 10:50,,1472
02/09/22 10:50,,1472.4
02/09/22 10:50,,1472.2
02/09/22 10:50,,1471.35
02/09/22 10:50,,1471.35
02/09/22 10:50,,1471.35
02/09/22 10:50,,1471.4
02/09/22 10:50,,1471.6
02/09/22 10:50,,1471.6
02/09/22 10:50,,1471.4
02/09/22 10:50,,1471.45
02/09/22 10:50,,1471.45
02/09/22 10:50,,1471.45
02/09/22 10:50,,1471.55
02/09/22 10:50,,1471.6
02/09/22 10:50,,1471.6
02/09/22 10:50,,1471.95
02/09/22 10:51,,1472.05
02/09/22 10:51,,1471.6
02/09/22 10:51,,1472
02/09/22 10:51,,1471.6
02/09/22 10:51,,1471.6
02/09/22 10:51,,1471.6
02/09/22 10:51,,1471.6
02/09/22 10:51,,1471.6
02/09/22 10:51,,1471.8
02/09/22 10:51,,1471.6
02/09/22 10:51,,1471.55
02/09/22 10:51,,1471.4
02/09/22 10:51,,1471.45
02/09/22 10:51,,1471.45
02/09/22 10:51,,1471.45
02/09/22 10:51,,1471.45
02/09/22 10:51,,1471.45
02/09/22 10:51,,1471.45
02/09/22 10:51,,1471.05
02/09/22 10:51,,1471.45
02/09/22 10:51,,1471.05
02/09/22 10:51,,1471.05
02/09/22 10:51,,1471.4
02/09/22 10:51,,1471.2
02/09/22 10:51,,1471.05
02/09/22 10:51,,1471.2
02/09/22 10:51,,1471.35
02/09/22 10:51,,1471.6
02/09/22 10:51,,1471.45
02/09/22 10:51,,1471.4
02/09/22 10:51,,1471.6
02/09/22 10:52,,1471.6
02/09/22 10:52,,1471.4
02/09/22 10:52,,1471.5
02/09/22 10:52,,1471.55
02/09/22 10:52,,1471.4
02/09/22 10:52,,1471.4
02/09/22 10:52,,1471.4
02/09/22 10:52,,1471.4
02/09/22 10:52,,1471.35
02/09/22 10:52,,1471.35
02/09/22 10:52,,1471
02/09/22 10:52,,1471.05
02/09/22 10:52,,1471.05
02/09/22 10:52,,1471.25
02/09/22 10:52,,1470.3
02/09/22 10:52,,1470.3
02/09/22 10:52,,1470.5
02/09/22 10:52,,1470.5
02/09/22 10:52,,1470.5
02/09/22 10:52,,1470.65
02/09/22 10:52,,1470.3
02/09/22 10:52,,1470.2
02/09/22 10:52,,1470.15
02/09/22 10:52,,1470.2
02/09/22 10:52,,1470.15
02/09/22 10:52,,1470.45
02/09/22 10:52,,1470.3
02/09/22 10:53,,1470.6
02/09/22 10:53,,1470.5
02/09/22 10:53,,1470.5
02/09/22 10:53,,1470.55
02/09/22 10:53,,1470.55
02/09/22 10:53,,1470.55
02/09/22 10:53,,1470.55
02/09/22 10:53,,1470.3
02/09/22 10:53,,1470.3
02/09/22 10:53,,1470.6
02/09/22 10:53,,1470.6
02/09/22 10:53,,1470.9
02/09/22 10:53,,1470.85
02/09/22 10:53,,1470.85
02/09/22 10:53,,1470.6
02/09/22 10:53,,1470.6
02/09/22 10:53,,1470.6
02/09/22 10:53,,1470.6
02/09/22 10:53,,1470.7
02/09/22 10:53,,1470.7
02/09/22 10:53,,1470.8
02/09/22 10:53,,1470.8
02/09/22 10:53,,1470.7
02/09/22 10:53,,1470.8
02/09/22 10:53,,1470.8
02/09/22 10:53,,1470.8
02/09/22 10:53,,1470.7
02/09/22 10:53,,1470.8
02/09/22 10:54,,1470.9
02/09/22 10:54,,1470.85
02/09/22 10:54,,1470.7
02/09/22 10:54,,1470.65
02/09/22 10:54,,1470.9
02/09/22 10:54,,1471
02/09/22 10:54,,1471.25
02/09/22 10:54,,1471.4
02/09/22 10:54,,1471.3
02/09/22 10:54,,1471.3
02/09/22 10:54,,1471.25
02/09/22 10:54,,1471.4
02/09/22 10:54,,1471.4
02/09/22 10:54,,1471.4
02/09/22 10:54,,1470.55
02/09/22 10:54,,1470.55
02/09/22 10:54,,1470.6
02/09/22 10:54,,1470.6
02/09/22 10:54,,1470.45
