"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-09 09:59:36",,1502.5
"2022-09-09 09:59:37",,1502.5
"2022-09-09 09:59:39",,1502.5
"2022-09-09 09:59:40",,1502.1
"2022-09-09 09:59:41",,1502.3
"2022-09-09 09:59:42",,1502.45
"2022-09-09 09:59:43",,1502.7
"2022-09-09 10:00:15",,1502.95
"2022-09-09 10:00:16",,1503
"2022-09-09 10:00:17",,1503
"2022-09-09 10:00:19",,1503
"2022-09-09 10:00:20",,1503
"2022-09-09 10:00:21",,1503
"2022-09-09 10:00:22",,1503
"2022-09-09 10:00:23",,1503
"2022-09-09 10:00:24",,1503
"2022-09-09 10:00:25",,1503
"2022-09-09 10:00:26",,1502.65
"2022-09-09 10:00:27",,1502.75
"2022-09-09 10:00:29",,1502.65
"2022-09-09 10:00:30",,1502.65
"2022-09-09 10:00:31",,1502.5
"2022-09-09 10:00:32",,1502.4
"2022-09-09 10:00:33",,1502.65
"2022-09-09 10:00:34",,1502.45
"2022-09-09 10:00:35",,1502.85
"2022-09-09 10:00:36",,1502.85
"2022-09-09 10:00:37",,1502.95
"2022-09-09 10:00:38",,1502.9
"2022-09-09 10:00:39",,1502.3
"2022-09-09 10:00:40",,1502.25
"2022-09-09 10:00:41",,1502.75
"2022-09-09 10:00:42",,1502.85
"2022-09-09 10:00:43",,1502.9
"2022-09-09 10:00:44",,1502.35
"2022-09-09 10:01:14",,1502.95
"2022-09-09 10:01:15",,1503
"2022-09-09 10:01:17",,1503.4
"2022-09-09 10:01:18",,1503.05
"2022-09-09 10:01:19",,1503.45
"2022-09-09 10:01:20",,1503.4
"2022-09-09 10:01:21",,1503.4
"2022-09-09 10:01:22",,1503.45
"2022-09-09 10:01:23",,1503.75
"2022-09-09 10:01:24",,1503.45
"2022-09-09 10:01:25",,1503.75
"2022-09-09 10:01:26",,1503.8
"2022-09-09 10:01:27",,1503.5
"2022-09-09 10:01:28",,1503.75
"2022-09-09 10:01:30",,1503.2
"2022-09-09 10:01:31",,1503.2
"2022-09-09 10:01:32",,1503.75
"2022-09-09 10:01:33",,1503.55
"2022-09-09 10:01:34",,1503.75
"2022-09-09 10:01:35",,1503.15
"2022-09-09 10:01:36",,1503.8
"2022-09-09 10:01:37",,1503.85
"2022-09-09 10:01:38",,1503.3
"2022-09-09 10:01:39",,1503.3
"2022-09-09 10:01:40",,1503.8
"2022-09-09 10:01:42",,1503.85
"2022-09-09 10:01:43",,1503.85
"2022-09-09 10:01:44",,1503.85
"2022-09-09 10:02:15",,1503.9
"2022-09-09 10:02:16",,1503.95
"2022-09-09 10:02:17",,1504
"2022-09-09 10:02:19",,1503.8
"2022-09-09 10:02:20",,1503.5
"2022-09-09 10:02:21",,1503.5
"2022-09-09 10:02:22",,1503.9
"2022-09-09 10:02:23",,1503.5
"2022-09-09 10:02:24",,1503.75
"2022-09-09 10:02:25",,1503.75
"2022-09-09 10:02:26",,1503.8
"2022-09-09 10:02:27",,1503.9
"2022-09-09 10:02:28",,1503.9
"2022-09-09 10:02:29",,1503.9
"2022-09-09 10:02:30",,1503.85
"2022-09-09 10:02:31",,1503.8
"2022-09-09 10:02:33",,1503.8
"2022-09-09 10:02:34",,1503.85
"2022-09-09 10:02:35",,1503.8
"2022-09-09 10:02:36",,1503.5
"2022-09-09 10:02:37",,1503.9
"2022-09-09 10:02:38",,1503.8
"2022-09-09 10:02:39",,1503.85
"2022-09-09 10:02:40",,1503.5
"2022-09-09 10:02:41",,1503.8
"2022-09-09 10:02:42",,1503.5
"2022-09-09 10:02:44",,1503.95
"2022-09-09 10:03:15",,1502.4
"2022-09-09 10:03:16",,1502.05
"2022-09-09 10:03:17",,1502.5
"2022-09-09 10:03:18",,1502.5
"2022-09-09 10:03:19",,1502.1
"2022-09-09 10:03:20",,1502.75
"2022-09-09 10:03:21",,1502.4
"2022-09-09 10:03:22",,1502.8
"2022-09-09 10:03:23",,1502.85
"2022-09-09 10:03:24",,1501.7
"2022-09-09 10:03:26",,1502.15
"2022-09-09 10:03:27",,1502.25
"2022-09-09 10:03:28",,1502.95
"2022-09-09 10:03:29",,1503
"2022-09-09 10:03:30",,1503
"2022-09-09 10:03:31",,1503
"2022-09-09 10:03:32",,1503.4
"2022-09-09 10:03:33",,1503.65
"2022-09-09 10:03:34",,1503
"2022-09-09 10:03:35",,1503
"2022-09-09 10:03:36",,1503
"2022-09-09 10:03:38",,1502.55
"2022-09-09 10:03:39",,1503
"2022-09-09 10:03:40",,1502.95
"2022-09-09 10:03:41",,1502.4
"2022-09-09 10:03:42",,1502
"2022-09-09 10:03:43",,1502.1
"2022-09-09 10:04:15",,1502.9
"2022-09-09 10:04:16",,1502.75
"2022-09-09 10:04:18",,1502.75
"2022-09-09 10:04:19",,1503
"2022-09-09 10:04:20",,1502.8
"2022-09-09 10:04:21",,1502.95
"2022-09-09 10:04:22",,1502.9
"2022-09-09 10:04:23",,1502.85
"2022-09-09 10:04:24",,1502.85
"2022-09-09 10:04:25",,1502.95
"2022-09-09 10:04:27",,1502.8
"2022-09-09 10:04:28",,1502.9
"2022-09-09 10:04:29",,1502.8
"2022-09-09 10:04:30",,1502.45
"2022-09-09 10:04:31",,1502.35
"2022-09-09 10:04:32",,1502.2
"2022-09-09 10:04:33",,1502.45
"2022-09-09 10:04:34",,1502.45
"2022-09-09 10:04:35",,1502.4
"2022-09-09 10:04:36",,1502.5
"2022-09-09 10:04:37",,1502.15
"2022-09-09 10:04:38",,1502.75
"2022-09-09 10:04:39",,1502.1
"2022-09-09 10:04:40",,1502.75
"2022-09-09 10:04:42",,1502.8
"2022-09-09 10:04:43",,1502.9
"2022-09-09 10:04:44",,1502.95
"2022-09-09 10:04:45",,1502.9
"2022-09-09 10:04:46",,1502.85
"2022-09-09 10:04:47",,1502.5
"2022-09-09 10:04:48",,1502.7
"2022-09-09 10:04:49",,1502.4
"2022-09-09 10:04:50",,1502.35
"2022-09-09 10:04:51",,1502.35
"2022-09-09 10:04:53",,1502.35
"2022-09-09 10:04:54",,1502.85
"2022-09-09 10:04:55",,1502.85
"2022-09-09 10:04:56",,1502.6
"2022-09-09 10:04:57",,1502.9
"2022-09-09 10:04:58",,1502.85
"2022-09-09 10:04:59",,1502.9
"2022-09-09 10:05:00",,1502.9
"2022-09-09 10:05:01",,1502.9
"2022-09-09 10:05:02",,1502.6
"2022-09-09 10:05:03",,1502.85
"2022-09-09 10:05:04",,1502.8
"2022-09-09 10:05:05",,1502.6
"2022-09-09 10:05:07",,1502.9
"2022-09-09 10:05:08",,1502.85
"2022-09-09 10:05:09",,1503
"2022-09-09 10:05:10",,1502.9
"2022-09-09 10:05:11",,1502.9
"2022-09-09 10:05:12",,1502.85
"2022-09-09 10:05:13",,1502.9
"2022-09-09 10:05:14",,1502.9
"2022-09-09 10:05:45",,1502.6
"2022-09-09 10:05:46",,1502.85
"2022-09-09 10:05:47",,1502.9
"2022-09-09 10:05:48",,1502.85
"2022-09-09 10:05:49",,1502.45
"2022-09-09 10:05:50",,1502.8
"2022-09-09 10:05:51",,1502.8
"2022-09-09 10:05:52",,1502.8
"2022-09-09 10:05:53",,1502.9
"2022-09-09 10:05:54",,1502.5
"2022-09-09 10:05:55",,1502.3
"2022-09-09 10:05:56",,1502.3
"2022-09-09 10:05:58",,1502.3
"2022-09-09 10:05:59",,1502.5
"2022-09-09 10:06:00",,1502.5
"2022-09-09 10:06:02",,1502.3
"2022-09-09 10:06:03",,1502.3
"2022-09-09 10:06:04",,1502.25
"2022-09-09 10:06:05",,1502.05
"2022-09-09 10:06:06",,1502.25
"2022-09-09 10:06:07",,1502.25
"2022-09-09 10:06:09",,1502.25
"2022-09-09 10:06:10",,1502.25
"2022-09-09 10:06:11",,1502.15
"2022-09-09 10:06:12",,1502.4
"2022-09-09 10:06:13",,1502
"2022-09-09 10:06:14",,1502.4
"2022-09-09 10:06:15",,1502.3
"2022-09-09 10:06:16",,1501.75
"2022-09-09 10:06:18",,1501.65
"2022-09-09 10:06:19",,1501.65
"2022-09-09 10:06:20",,1501.65
"2022-09-09 10:06:21",,1501.65
"2022-09-09 10:06:22",,1501.55
"2022-09-09 10:06:24",,1501.65
"2022-09-09 10:06:25",,1501.9
"2022-09-09 10:06:26",,1501.55
"2022-09-09 10:06:27",,1501.9
"2022-09-09 10:06:28",,1501.75
"2022-09-09 10:06:29",,1501.7
"2022-09-09 10:06:30",,1502
"2022-09-09 10:06:32",,1501.65
"2022-09-09 10:06:33",,1501.5
"2022-09-09 10:06:34",,1501.55
"2022-09-09 10:06:35",,1501.65
"2022-09-09 10:06:37",,1501.5
"2022-09-09 10:06:38",,1501.55
"2022-09-09 10:06:39",,1501.65
"2022-09-09 10:06:40",,1501.5
"2022-09-09 10:06:41",,1501.65
"2022-09-09 10:06:42",,1501.65
"2022-09-09 10:06:43",,1501.9
"2022-09-09 10:06:44",,1501.9
"2022-09-09 10:07:15",,1501.6
"2022-09-09 10:07:16",,1501.95
"2022-09-09 10:07:17",,1501.75
"2022-09-09 10:07:18",,1501.95
"2022-09-09 10:07:19",,1501.75
"2022-09-09 10:07:21",,1501.95
"2022-09-09 10:07:22",,1501.95
"2022-09-09 10:07:23",,1501.5
"2022-09-09 10:07:24",,1501.55
"2022-09-09 10:07:25",,1501.95
"2022-09-09 10:07:26",,1501.6
"2022-09-09 10:07:27",,1501.95
"2022-09-09 10:07:28",,1502
"2022-09-09 10:07:29",,1502
"2022-09-09 10:07:30",,1501.95
"2022-09-09 10:07:31",,1501.95
"2022-09-09 10:07:33",,1501.95
"2022-09-09 10:07:34",,1501.95
"2022-09-09 10:07:35",,1501.75
"2022-09-09 10:07:36",,1501.7
"2022-09-09 10:07:37",,1501.95
"2022-09-09 10:07:38",,1501.95
"2022-09-09 10:07:40",,1501.7
"2022-09-09 10:07:41",,1501.7
"2022-09-09 10:07:42",,1501.95
"2022-09-09 10:07:43",,1501.95
"2022-09-09 10:07:44",,1501.95
"2022-09-09 10:08:15",,1502.7
"2022-09-09 10:08:16",,1502.9
"2022-09-09 10:08:17",,1502.8
"2022-09-09 10:08:18",,1502.55
"2022-09-09 10:08:19",,1502.6
"2022-09-09 10:08:20",,1503
"2022-09-09 10:08:21",,1503
"2022-09-09 10:08:22",,1503
"2022-09-09 10:08:23",,1503
"2022-09-09 10:08:25",,1502.65
"2022-09-09 10:08:26",,1502.7
"2022-09-09 10:08:27",,1503
"2022-09-09 10:08:28",,1502.95
"2022-09-09 10:08:29",,1502.95
"2022-09-09 10:08:30",,1502.7
"2022-09-09 10:08:31",,1502.85
"2022-09-09 10:08:32",,1502.35
"2022-09-09 10:08:34",,1502.9
"2022-09-09 10:08:35",,1502.7
"2022-09-09 10:08:36",,1502.7
"2022-09-09 10:08:37",,1502.95
"2022-09-09 10:08:38",,1502.55
"2022-09-09 10:08:39",,1502.6
"2022-09-09 10:08:40",,1502.95
"2022-09-09 10:08:41",,1502.55
"2022-09-09 10:08:42",,1502.95
"2022-09-09 10:08:43",,1502.95
"2022-09-09 10:08:45",,1502.95
"2022-09-09 10:08:46",,1502.95
"2022-09-09 10:08:47",,1503
"2022-09-09 10:08:48",,1502.6
"2022-09-09 10:08:49",,1502.6
"2022-09-09 10:08:50",,1502.6
"2022-09-09 10:08:51",,1503
"2022-09-09 10:08:52",,1502.95
"2022-09-09 10:08:54",,1503
"2022-09-09 10:08:55",,1503
"2022-09-09 10:08:56",,1502.75
"2022-09-09 10:08:57",,1502.75
"2022-09-09 10:08:58",,1502.65
"2022-09-09 10:08:59",,1502.65
"2022-09-09 10:09:00",,1502.55
"2022-09-09 10:09:02",,1503
"2022-09-09 10:09:03",,1502.6
"2022-09-09 10:09:04",,1503
"2022-09-09 10:09:05",,1503
"2022-09-09 10:09:06",,1502.7
"2022-09-09 10:09:07",,1503
"2022-09-09 10:09:08",,1502.7
"2022-09-09 10:09:09",,1502.7
"2022-09-09 10:09:10",,1502.65
"2022-09-09 10:09:12",,1502.75
"2022-09-09 10:09:13",,1502.3
"2022-09-09 10:09:14",,1502.85
"2022-09-09 10:09:15",,1502.8
"2022-09-09 10:09:17",,1502.75
"2022-09-09 10:09:18",,1502.7
"2022-09-09 10:09:19",,1502.8
"2022-09-09 10:09:20",,1502.7
"2022-09-09 10:09:21",,1502.55
"2022-09-09 10:09:22",,1502.65
"2022-09-09 10:09:23",,1502.6
"2022-09-09 10:09:24",,1502.6
"2022-09-09 10:09:26",,1502.05
"2022-09-09 10:09:27",,1502.75
"2022-09-09 10:09:28",,1503
"2022-09-09 10:09:29",,1502.45
"2022-09-09 10:09:30",,1502.45
"2022-09-09 10:09:31",,1502.75
"2022-09-09 10:09:33",,1502.25
"2022-09-09 10:09:34",,1502.7
"2022-09-09 10:09:35",,1502.8
"2022-09-09 10:09:36",,1502.3
"2022-09-09 10:09:37",,1502.25
"2022-09-09 10:09:38",,1502.75
"2022-09-09 10:09:39",,1502.75
"2022-09-09 10:09:40",,1502.25
"2022-09-09 10:09:41",,1502.25
"2022-09-09 10:09:42",,1502.45
"2022-09-09 10:09:43",,1502.25
"2022-09-09 10:09:44",,1502.45
"2022-09-09 10:09:45",,1502
"2022-09-09 10:09:46",,1502.55
"2022-09-09 10:09:48",,1502.5
"2022-09-09 10:09:49",,1502.6
"2022-09-09 10:09:51",,1502.5
"2022-09-09 10:09:52",,1501.95
"2022-09-09 10:09:53",,1502.15
"2022-09-09 10:09:54",,1502.5
"2022-09-09 10:09:55",,1501.95
"2022-09-09 10:09:56",,1502.5
"2022-09-09 10:09:57",,1502.25
"2022-09-09 10:09:58",,1502.7
"2022-09-09 10:09:59",,1502
"2022-09-09 10:10:01",,1502.3
"2022-09-09 10:10:02",,1502.65
"2022-09-09 10:10:03",,1502.05
"2022-09-09 10:10:04",,1502.05
"2022-09-09 10:10:05",,1502.75
"2022-09-09 10:10:06",,1502.25
"2022-09-09 10:10:07",,1501.95
"2022-09-09 10:10:08",,1501.95
"2022-09-09 10:10:09",,1501.85
"2022-09-09 10:10:10",,1501.85
"2022-09-09 10:10:11",,1501.9
"2022-09-09 10:10:12",,1502
"2022-09-09 10:10:13",,1502
"2022-09-09 10:10:14",,1502.45
"2022-09-09 10:10:15",,1502.25
"2022-09-09 10:10:16",,1502.6
"2022-09-09 10:10:17",,1502
"2022-09-09 10:10:19",,1502.4
"2022-09-09 10:10:20",,1502.4
"2022-09-09 10:10:21",,1502.3
"2022-09-09 10:10:22",,1502.8
"2022-09-09 10:10:23",,1502.4
"2022-09-09 10:10:24",,1502.4
"2022-09-09 10:10:25",,1502.6
"2022-09-09 10:10:26",,1502.9
"2022-09-09 10:10:27",,1502.85
"2022-09-09 10:10:28",,1502.6
"2022-09-09 10:10:29",,1502.55
"2022-09-09 10:10:30",,1502.95
"2022-09-09 10:10:31",,1503
"2022-09-09 10:10:32",,1503
"2022-09-09 10:10:33",,1502.95
"2022-09-09 10:10:34",,1502.9
"2022-09-09 10:10:35",,1502.85
"2022-09-09 10:10:36",,1503
"2022-09-09 10:10:37",,1503.15
"2022-09-09 10:10:38",,1503
"2022-09-09 10:10:39",,1503
"2022-09-09 10:10:40",,1503.05
"2022-09-09 10:10:41",,1503.15
"2022-09-09 10:10:42",,1503.5
"2022-09-09 10:10:43",,1503.5
"2022-09-09 10:10:44",,1503.5
"2022-09-09 10:10:45",,1503.5
"2022-09-09 10:10:46",,1503.5
"2022-09-09 10:10:47",,1503.5
"2022-09-09 10:10:48",,1503.5
"2022-09-09 10:10:49",,1503.35
"2022-09-09 10:10:51",,1503.5
"2022-09-09 10:10:52",,1503.25
"2022-09-09 10:10:53",,1503.35
"2022-09-09 10:10:54",,1503.25
"2022-09-09 10:10:55",,1503.3
"2022-09-09 10:10:56",,1503.25
"2022-09-09 10:10:57",,1503.45
"2022-09-09 10:10:58",,1503.45
"2022-09-09 10:10:59",,1503.5
"2022-09-09 10:11:00",,1503.5
"2022-09-09 10:11:01",,1503.5
"2022-09-09 10:11:02",,1503.3
"2022-09-09 10:11:03",,1503.5
"2022-09-09 10:11:04",,1503.5
"2022-09-09 10:11:05",,1503.5
"2022-09-09 10:11:06",,1503.45
"2022-09-09 10:11:07",,1503.45
"2022-09-09 10:11:08",,1503.4
"2022-09-09 10:11:09",,1503.4
"2022-09-09 10:11:10",,1503.35
"2022-09-09 10:11:12",,1503.45
"2022-09-09 10:11:13",,1503.45
"2022-09-09 10:11:14",,1503.5
"2022-09-09 10:11:15",,1503.5
"2022-09-09 10:11:16",,1503.5
"2022-09-09 10:11:17",,1503.4
"2022-09-09 10:11:18",,1503.6
"2022-09-09 10:11:19",,1503.45
"2022-09-09 10:11:20",,1503.45
"2022-09-09 10:11:21",,1503.45
"2022-09-09 10:11:22",,1503.45
"2022-09-09 10:11:23",,1503.45
"2022-09-09 10:11:24",,1503.65
"2022-09-09 10:11:25",,1503.8
"2022-09-09 10:11:26",,1504
"2022-09-09 10:11:27",,1503.95
"2022-09-09 10:11:28",,1504
"2022-09-09 10:11:29",,1504
"2022-09-09 10:11:31",,1503.95
"2022-09-09 10:11:32",,1503.6
"2022-09-09 10:11:33",,1504
"2022-09-09 10:11:34",,1503.65
"2022-09-09 10:11:35",,1503.65
"2022-09-09 10:11:36",,1503.65
"2022-09-09 10:11:37",,1503.7
"2022-09-09 10:11:38",,1503.85
"2022-09-09 10:11:40",,1503.85
"2022-09-09 10:11:41",,1503.85
"2022-09-09 10:11:42",,1503.85
"2022-09-09 10:11:43",,1503.85
"2022-09-09 10:11:44",,1503.85
"2022-09-09 10:11:45",,1503.8
"2022-09-09 10:11:46",,1503.85
"2022-09-09 10:11:47",,1503.65
"2022-09-09 10:11:48",,1503.55
"2022-09-09 10:11:49",,1503.85
"2022-09-09 10:11:50",,1503.8
"2022-09-09 10:11:51",,1503.8
"2022-09-09 10:11:52",,1503.55
"2022-09-09 10:11:53",,1504
"2022-09-09 10:11:54",,1503.85
"2022-09-09 10:11:55",,1503.85
"2022-09-09 10:11:56",,1503.55
"2022-09-09 10:11:57",,1504
"2022-09-09 10:11:58",,1503.7
"2022-09-09 10:11:59",,1504
"2022-09-09 10:12:00",,1503.7
"2022-09-09 10:12:02",,1504
"2022-09-09 10:12:03",,1503.55
"2022-09-09 10:12:04",,1503.95
"2022-09-09 10:12:05",,1503.95
"2022-09-09 10:12:06",,1503.85
"2022-09-09 10:12:07",,1504
"2022-09-09 10:12:08",,1503.95
"2022-09-09 10:12:09",,1504
"2022-09-09 10:12:10",,1503.95
"2022-09-09 10:12:11",,1504
"2022-09-09 10:12:12",,1504
"2022-09-09 10:12:13",,1503.95
"2022-09-09 10:12:14",,1504
"2022-09-09 10:12:45",,1504
"2022-09-09 10:12:46",,1504
"2022-09-09 10:12:47",,1504
"2022-09-09 10:12:48",,1504
"2022-09-09 10:12:49",,1504
"2022-09-09 10:12:50",,1503.95
"2022-09-09 10:12:51",,1503.9
"2022-09-09 10:12:52",,1503.95
"2022-09-09 10:12:53",,1503.95
"2022-09-09 10:12:54",,1504
"2022-09-09 10:12:55",,1504
"2022-09-09 10:12:56",,1504
"2022-09-09 10:12:57",,1504
"2022-09-09 10:12:58",,1504
"2022-09-09 10:12:59",,1504
"2022-09-09 10:13:00",,1504
"2022-09-09 10:13:01",,1504
"2022-09-09 10:13:02",,1504
"2022-09-09 10:13:03",,1503.95
"2022-09-09 10:13:04",,1503.95
"2022-09-09 10:13:05",,1504
"2022-09-09 10:13:06",,1504
"2022-09-09 10:13:07",,1504
"2022-09-09 10:13:08",,1504
"2022-09-09 10:13:10",,1504
"2022-09-09 10:13:11",,1504
"2022-09-09 10:13:12",,1504
"2022-09-09 10:13:13",,1503.85
"2022-09-09 10:13:14",,1503.85
"2022-09-09 10:13:15",,1503.85
"2022-09-09 10:13:16",,1503.85
"2022-09-09 10:13:17",,1503.8
"2022-09-09 10:13:18",,1503.95
"2022-09-09 10:13:19",,1504
"2022-09-09 10:13:20",,1504
"2022-09-09 10:13:21",,1504
"2022-09-09 10:13:22",,1504
"2022-09-09 10:13:23",,1504
"2022-09-09 10:13:24",,1503.95
"2022-09-09 10:13:25",,1504
"2022-09-09 10:13:26",,1504
"2022-09-09 10:13:27",,1504
"2022-09-09 10:13:28",,1504
"2022-09-09 10:13:29",,1503.6
"2022-09-09 10:13:30",,1503.6
"2022-09-09 10:13:31",,1503.6
"2022-09-09 10:13:33",,1503.5
"2022-09-09 10:13:34",,1503.55
"2022-09-09 10:13:35",,1503.6
"2022-09-09 10:13:36",,1503.6
"2022-09-09 10:13:37",,1503.9
"2022-09-09 10:13:38",,1503.9
"2022-09-09 10:13:39",,1503.25
"2022-09-09 10:13:40",,1503.8
"2022-09-09 10:13:41",,1503.8
"2022-09-09 10:13:42",,1503.8
"2022-09-09 10:13:43",,1503.6
"2022-09-09 10:13:44",,1503.7
"2022-09-09 10:14:15",,1503.95
"2022-09-09 10:14:16",,1503.95
"2022-09-09 10:14:17",,1503.95
"2022-09-09 10:14:18",,1503.95
"2022-09-09 10:14:19",,1503.95
"2022-09-09 10:14:20",,1503.95
"2022-09-09 10:14:21",,1503.95
"2022-09-09 10:14:22",,1503.95
"2022-09-09 10:14:23",,1503.95
"2022-09-09 10:14:24",,1504
"2022-09-09 10:14:25",,1503.95
"2022-09-09 10:14:26",,1503.95
"2022-09-09 10:14:27",,1504
"2022-09-09 10:14:28",,1504
"2022-09-09 10:14:29",,1504
"2022-09-09 10:14:30",,1504
"2022-09-09 10:14:31",,1503.95
"2022-09-09 10:14:32",,1504
"2022-09-09 10:14:33",,1504
"2022-09-09 10:14:34",,1504
"2022-09-09 10:14:35",,1503.9
"2022-09-09 10:14:36",,1503.95
"2022-09-09 10:14:37",,1504
"2022-09-09 10:14:38",,1504
"2022-09-09 10:14:39",,1503.8
"2022-09-09 10:14:40",,1503.5
"2022-09-09 10:14:41",,1503.95
"2022-09-09 10:14:42",,1503.95
"2022-09-09 10:14:43",,1503.9
"2022-09-09 10:14:44",,1503.95
"2022-09-09 10:14:45",,1504
"2022-09-09 10:14:46",,1503.5
"2022-09-09 10:14:47",,1503.5
"2022-09-09 10:14:48",,1503.5
"2022-09-09 10:14:49",,1503.8
"2022-09-09 10:14:50",,1503.5
"2022-09-09 10:14:51",,1503.7
"2022-09-09 10:14:52",,1503.7
"2022-09-09 10:14:53",,1503.5
"2022-09-09 10:14:54",,1503.3
"2022-09-09 10:14:55",,1503
"2022-09-09 10:14:56",,1503.5
"2022-09-09 10:14:57",,1503.7
"2022-09-09 10:14:58",,1503.75
"2022-09-09 10:14:59",,1503.7
"2022-09-09 10:15:00",,1503.65
"2022-09-09 10:15:01",,1503.65
"2022-09-09 10:15:02",,1503.55
"2022-09-09 10:15:03",,1503.5
"2022-09-09 10:15:04",,1503.6
"2022-09-09 10:15:05",,1503.75
"2022-09-09 10:15:06",,1503.5
"2022-09-09 10:15:07",,1503.5
"2022-09-09 10:15:08",,1503.5
"2022-09-09 10:15:09",,1503.6
"2022-09-09 10:15:10",,1503.6
"2022-09-09 10:15:11",,1503.5
"2022-09-09 10:15:12",,1504.1
"2022-09-09 10:15:13",,1504.1
"2022-09-09 10:15:14",,1504.1
"2022-09-09 10:15:15",,1504.05
"2022-09-09 10:15:16",,1504
"2022-09-09 10:15:17",,1504.05
"2022-09-09 10:15:18",,1504
"2022-09-09 10:15:19",,1504.1
"2022-09-09 10:15:20",,1504.1
"2022-09-09 10:15:21",,1504.1
"2022-09-09 10:15:22",,1504.1
"2022-09-09 10:15:23",,1504.1
"2022-09-09 10:15:24",,1504.1
"2022-09-09 10:15:25",,1504.1
"2022-09-09 10:15:26",,1504
"2022-09-09 10:15:27",,1504.1
"2022-09-09 10:15:28",,1504.05
"2022-09-09 10:15:29",,1504.05
"2022-09-09 10:15:30",,1504.45
"2022-09-09 10:15:31",,1504.45
"2022-09-09 10:15:32",,1504.05
"2022-09-09 10:15:33",,1504.1
"2022-09-09 10:15:34",,1504.1
"2022-09-09 10:15:35",,1504.1
"2022-09-09 10:15:36",,1504.1
"2022-09-09 10:15:37",,1503.8
"2022-09-09 10:15:38",,1504.1
"2022-09-09 10:15:39",,1504.1
"2022-09-09 10:15:40",,1504.1
"2022-09-09 10:15:41",,1504.1
"2022-09-09 10:15:42",,1504.1
"2022-09-09 10:15:43",,1504.2
"2022-09-09 10:15:44",,1503.45
"2022-09-09 10:15:45",,1504.05
"2022-09-09 10:15:46",,1504.05
"2022-09-09 10:15:47",,1504.1
"2022-09-09 10:15:48",,1504.1
"2022-09-09 10:15:49",,1504.1
"2022-09-09 10:15:50",,1504.05
"2022-09-09 10:15:51",,1504
"2022-09-09 10:15:52",,1504
"2022-09-09 10:15:53",,1503.95
"2022-09-09 10:15:54",,1503.9
"2022-09-09 10:15:55",,1503.8
"2022-09-09 10:15:56",,1504.05
"2022-09-09 10:15:57",,1503.8
"2022-09-09 10:15:58",,1504.1
"2022-09-09 10:15:59",,1504.1
"2022-09-09 10:16:00",,1503.5
"2022-09-09 10:16:01",,1504
"2022-09-09 10:16:02",,1503.8
"2022-09-09 10:16:03",,1503.8
"2022-09-09 10:16:04",,1503.2
"2022-09-09 10:16:05",,1503.85
"2022-09-09 10:16:06",,1503.85
"2022-09-09 10:16:07",,1503.8
"2022-09-09 10:16:08",,1503.8
"2022-09-09 10:16:09",,1503.55
"2022-09-09 10:16:10",,1503.5
"2022-09-09 10:16:11",,1503.5
"2022-09-09 10:16:12",,1503.45
"2022-09-09 10:16:13",,1503.5
"2022-09-09 10:16:14",,1503.5
"2022-09-09 10:16:15",,1503.85
"2022-09-09 10:16:16",,1503.5
"2022-09-09 10:16:17",,1503.5
"2022-09-09 10:16:18",,1503.5
"2022-09-09 10:16:19",,1503.5
"2022-09-09 10:16:20",,1503.5
"2022-09-09 10:16:21",,1503.65
"2022-09-09 10:16:22",,1503.65
"2022-09-09 10:16:23",,1503.5
"2022-09-09 10:16:24",,1503.85
"2022-09-09 10:16:25",,1503.85
"2022-09-09 10:16:26",,1503.85
"2022-09-09 10:16:27",,1503.75
"2022-09-09 10:16:28",,1503.8
"2022-09-09 10:16:29",,1503.7
"2022-09-09 10:16:30",,1503.65
"2022-09-09 10:16:31",,1503.65
"2022-09-09 10:16:32",,1503.65
"2022-09-09 10:16:33",,1503.55
"2022-09-09 10:16:34",,1503.5
"2022-09-09 10:16:35",,1503.8
"2022-09-09 10:16:36",,1503.8
"2022-09-09 10:16:37",,1503.8
"2022-09-09 10:16:38",,1503.5
"2022-09-09 10:16:39",,1503.5
"2022-09-09 10:16:40",,1503.65
"2022-09-09 10:16:41",,1503.5
"2022-09-09 10:16:42",,1503.75
"2022-09-09 10:16:43",,1503.8
"2022-09-09 10:16:44",,1503.8
"2022-09-09 10:16:45",,1503.8
"2022-09-09 10:16:46",,1503.75
"2022-09-09 10:16:47",,1503.8
"2022-09-09 10:16:48",,1503.8
"2022-09-09 10:16:49",,1503.8
"2022-09-09 10:16:50",,1503.75
"2022-09-09 10:16:51",,1503.75
"2022-09-09 10:16:52",,1503.55
"2022-09-09 10:16:53",,1503.5
"2022-09-09 10:16:54",,1503.5
"2022-09-09 10:16:55",,1503.8
"2022-09-09 10:16:56",,1503.5
"2022-09-09 10:16:57",,1503.75
"2022-09-09 10:16:58",,1503.8
"2022-09-09 10:16:59",,1503.5
"2022-09-09 10:17:00",,1503.65
"2022-09-09 10:17:01",,1503.5
"2022-09-09 10:17:02",,1503.5
"2022-09-09 10:17:03",,1503.8
"2022-09-09 10:17:04",,1503.5
"2022-09-09 10:17:05",,1503.5
"2022-09-09 10:17:06",,1503.75
"2022-09-09 10:17:07",,1503.55
"2022-09-09 10:17:08",,1503.55
"2022-09-09 10:17:09",,1503.65
"2022-09-09 10:17:10",,1503.8
"2022-09-09 10:17:11",,1503.55
