"DateTime","Pre Open HDFCBANK","HDFCBANKEQN"
"2022-09-05 10:29:42",,1491.45
"2022-09-05 10:29:43",,1491.45
"2022-09-05 10:30:14",,1491.05
"2022-09-05 10:30:15",,1491.35
"2022-09-05 10:30:16",,1491.3
"2022-09-05 10:30:17",,1491.3
"2022-09-05 10:30:18",,1491.15
"2022-09-05 10:30:19",,1491.15
"2022-09-05 10:30:20",,1491.2
"2022-09-05 10:30:22",,1490.9
"2022-09-05 10:30:23",,1490.2
"2022-09-05 10:30:24",,1490.75
"2022-09-05 10:30:25",,1490.75
"2022-09-05 10:30:26",,1490.75
"2022-09-05 10:30:27",,1490.75
"2022-09-05 10:30:28",,1490.75
"2022-09-05 10:30:29",,1490.8
"2022-09-05 10:30:30",,1490.85
"2022-09-05 10:30:32",,1490.75
"2022-09-05 10:30:33",,1490.85
"2022-09-05 10:30:34",,1490.85
"2022-09-05 10:30:35",,1490.3
"2022-09-05 10:30:36",,1490.9
"2022-09-05 10:30:37",,1490.8
"2022-09-05 10:30:38",,1490.75
"2022-09-05 10:30:39",,1490.75
"2022-09-05 10:30:40",,1490.6
"2022-09-05 10:30:41",,1490.65
"2022-09-05 10:30:42",,1490.3
"2022-09-05 10:30:43",,1490.3
"2022-09-05 10:31:14",,1490.95
"2022-09-05 10:31:16",,1491
"2022-09-05 10:31:17",,1490.95
"2022-09-05 10:31:18",,1491
"2022-09-05 10:31:19",,1491.4
"2022-09-05 10:31:20",,1491.4
"2022-09-05 10:31:21",,1490.95
"2022-09-05 10:31:23",,1491.4
"2022-09-05 10:31:24",,1491.4
"2022-09-05 10:31:25",,1490.95
"2022-09-05 10:31:26",,1490.95
"2022-09-05 10:31:27",,1491
"2022-09-05 10:31:28",,1491
"2022-09-05 10:31:29",,1490.95
"2022-09-05 10:31:30",,1491
"2022-09-05 10:31:31",,1491
"2022-09-05 10:31:32",,1491
"2022-09-05 10:31:33",,1491.1
"2022-09-05 10:31:34",,1491.25
"2022-09-05 10:31:35",,1491.25
"2022-09-05 10:31:36",,1491.25
"2022-09-05 10:31:37",,1491.1
"2022-09-05 10:31:38",,1491.35
"2022-09-05 10:31:39",,1491.1
"2022-09-05 10:31:41",,1491.4
"2022-09-05 10:31:42",,1491.4
"2022-09-05 10:31:43",,1491
"2022-09-05 10:32:15",,1491.25
"2022-09-05 10:32:16",,1491.25
"2022-09-05 10:32:17",,1491.25
"2022-09-05 10:32:18",,1491.1
"2022-09-05 10:32:19",,1491.1
"2022-09-05 10:32:20",,1491
"2022-09-05 10:32:21",,1491.4
"2022-09-05 10:32:22",,1491.4
"2022-09-05 10:32:23",,1491.4
"2022-09-05 10:32:24",,1491.25
"2022-09-05 10:32:26",,1491.45
"2022-09-05 10:32:27",,1491.25
"2022-09-05 10:32:28",,1491.45
"2022-09-05 10:32:29",,1491.45
"2022-09-05 10:32:31",,1491.25
"2022-09-05 10:32:32",,1491.4
"2022-09-05 10:32:33",,1491.15
"2022-09-05 10:32:35",,1491.15
"2022-09-05 10:32:36",,1491.45
"2022-09-05 10:32:37",,1491.3
"2022-09-05 10:32:38",,1491.25
"2022-09-05 10:32:39",,1491.25
"2022-09-05 10:32:40",,1491.25
"2022-09-05 10:32:41",,1491.35
"2022-09-05 10:32:42",,1491.25
"2022-09-05 10:32:43",,1491.35
"2022-09-05 10:32:44",,1491.4
"2022-09-05 10:33:14",,1491.35
"2022-09-05 10:33:15",,1491.35
"2022-09-05 10:33:17",,1491.4
"2022-09-05 10:33:19",,1491.4
"2022-09-05 10:33:20",,1491.4
"2022-09-05 10:33:21",,1491.4
"2022-09-05 10:33:22",,1491.4
"2022-09-05 10:33:23",,1491.4
"2022-09-05 10:33:24",,1491.4
"2022-09-05 10:33:25",,1491.4
"2022-09-05 10:33:26",,1491.45
"2022-09-05 10:33:27",,1491.4
"2022-09-05 10:33:28",,1491.45
"2022-09-05 10:33:29",,1491.4
"2022-09-05 10:33:30",,1491.4
"2022-09-05 10:33:31",,1491.45
"2022-09-05 10:33:32",,1491.45
"2022-09-05 10:33:33",,1491.45
"2022-09-05 10:33:34",,1491.4
"2022-09-05 10:33:35",,1491.25
"2022-09-05 10:33:36",,1491.4
"2022-09-05 10:33:37",,1491.4
"2022-09-05 10:33:38",,1491.4
"2022-09-05 10:33:39",,1491.35
"2022-09-05 10:33:40",,1491.35
"2022-09-05 10:33:41",,1491.35
"2022-09-05 10:33:42",,1491.25
"2022-09-05 10:33:43",,1491.25
"2022-09-05 10:33:44",,1491.35
"2022-09-05 10:34:14",,1491.9
"2022-09-05 10:34:15",,1491.9
"2022-09-05 10:34:17",,1491.9
"2022-09-05 10:34:18",,1492
"2022-09-05 10:34:19",,1491.9
"2022-09-05 10:34:20",,1492
"2022-09-05 10:34:21",,1492
"2022-09-05 10:34:22",,1492
"2022-09-05 10:34:24",,1492
"2022-09-05 10:34:25",,1492
"2022-09-05 10:34:26",,1492
"2022-09-05 10:34:27",,1492.05
"2022-09-05 10:34:29",,1492.4
"2022-09-05 10:34:30",,1492.05
"2022-09-05 10:34:31",,1492.05
"2022-09-05 10:34:32",,1492.05
"2022-09-05 10:34:33",,1492.4
"2022-09-05 10:34:34",,1492.4
"2022-09-05 10:34:35",,1492.4
"2022-09-05 10:34:36",,1492.35
"2022-09-05 10:34:37",,1492.3
"2022-09-05 10:34:38",,1492.3
"2022-09-05 10:34:39",,1492.2
"2022-09-05 10:34:40",,1492.05
"2022-09-05 10:34:41",,1492.2
"2022-09-05 10:34:42",,1492.1
"2022-09-05 10:34:43",,1492.45
"2022-09-05 10:35:14",,1492.75
"2022-09-05 10:35:15",,1492.85
"2022-09-05 10:35:16",,1492.85
"2022-09-05 10:35:18",,1492.85
"2022-09-05 10:35:19",,1492.85
"2022-09-05 10:35:20",,1492.85
"2022-09-05 10:35:21",,1492.85
"2022-09-05 10:35:22",,1492.75
"2022-09-05 10:35:23",,1492.85
"2022-09-05 10:35:24",,1493
"2022-09-05 10:35:25",,1492.75
"2022-09-05 10:35:26",,1492.75
"2022-09-05 10:35:27",,1493
"2022-09-05 10:35:28",,1493
"2022-09-05 10:35:29",,1492.85
"2022-09-05 10:35:30",,1492.75
"2022-09-05 10:35:31",,1492.75
"2022-09-05 10:35:32",,1492.65
"2022-09-05 10:35:33",,1492.65
"2022-09-05 10:35:34",,1492.75
"2022-09-05 10:35:35",,1492.5
"2022-09-05 10:35:36",,1492.5
"2022-09-05 10:35:37",,1492.5
"2022-09-05 10:35:38",,1492.4
"2022-09-05 10:35:39",,1492.5
"2022-09-05 10:35:40",,1492.25
"2022-09-05 10:35:41",,1492.25
"2022-09-05 10:35:42",,1492.25
"2022-09-05 10:35:43",,1492.55
"2022-09-05 10:35:44",,1492.65
"2022-09-05 10:35:45",,1492.65
"2022-09-05 10:35:46",,1492.65
"2022-09-05 10:35:47",,1492.65
"2022-09-05 10:35:48",,1492.65
"2022-09-05 10:35:49",,1492.65
"2022-09-05 10:35:50",,1492.65
"2022-09-05 10:35:51",,1492.65
"2022-09-05 10:35:52",,1492.65
"2022-09-05 10:35:53",,1492.65
"2022-09-05 10:35:54",,1492.55
"2022-09-05 10:35:55",,1492.75
"2022-09-05 10:35:56",,1492.75
"2022-09-05 10:35:57",,1492.75
"2022-09-05 10:35:58",,1492.75
"2022-09-05 10:35:59",,1492.6
"2022-09-05 10:36:00",,1492.7
"2022-09-05 10:36:01",,1492.6
"2022-09-05 10:36:02",,1492.7
"2022-09-05 10:36:03",,1492.7
"2022-09-05 10:36:04",,1492.7
"2022-09-05 10:36:05",,1492.6
"2022-09-05 10:36:06",,1492.55
"2022-09-05 10:36:07",,1492.55
"2022-09-05 10:36:08",,1492.6
"2022-09-05 10:36:09",,1492.45
"2022-09-05 10:36:10",,1492.45
"2022-09-05 10:36:11",,1492.7
"2022-09-05 10:36:12",,1492.25
"2022-09-05 10:36:13",,1492
"2022-09-05 10:36:14",,1492.25
"2022-09-05 10:36:15",,1492.05
"2022-09-05 10:36:16",,1492.05
"2022-09-05 10:36:17",,1492.05
"2022-09-05 10:36:18",,1492.25
"2022-09-05 10:36:19",,1492.05
"2022-09-05 10:36:20",,1492.05
"2022-09-05 10:36:21",,1492.25
"2022-09-05 10:36:22",,1492
"2022-09-05 10:36:23",,1492.45
"2022-09-05 10:36:24",,1492.45
"2022-09-05 10:36:25",,1492.5
"2022-09-05 10:36:26",,1492.4
"2022-09-05 10:36:27",,1492.4
"2022-09-05 10:36:28",,1492.4
"2022-09-05 10:36:29",,1492.4
"2022-09-05 10:36:30",,1492.25
"2022-09-05 10:36:31",,1492.4
"2022-09-05 10:36:32",,1492.5
"2022-09-05 10:36:33",,1492.55
"2022-09-05 10:36:34",,1492.7
"2022-09-05 10:36:35",,1492.5
"2022-09-05 10:36:36",,1492.75
"2022-09-05 10:36:37",,1492.55
"2022-09-05 10:36:38",,1492.65
"2022-09-05 10:36:39",,1492.65
"2022-09-05 10:36:40",,1492.65
"2022-09-05 10:36:41",,1492.65
"2022-09-05 10:36:42",,1492.65
"2022-09-05 10:36:43",,1492.55
"2022-09-05 10:37:15",,1492.15
"2022-09-05 10:37:16",,1492.05
"2022-09-05 10:37:17",,1492.05
"2022-09-05 10:37:18",,1491.95
"2022-09-05 10:37:19",,1491.95
"2022-09-05 10:37:20",,1492
"2022-09-05 10:37:21",,1492
"2022-09-05 10:37:22",,1491.6
"2022-09-05 10:37:23",,1491.6
"2022-09-05 10:37:24",,1491.75
"2022-09-05 10:37:25",,1491.8
"2022-09-05 10:37:26",,1491.8
"2022-09-05 10:37:27",,1491.95
"2022-09-05 10:37:28",,1491.9
"2022-09-05 10:37:29",,1491.9
"2022-09-05 10:37:30",,1491.5
"2022-09-05 10:37:31",,1491.25
"2022-09-05 10:37:32",,1491.25
"2022-09-05 10:37:33",,1491.55
"2022-09-05 10:37:34",,1491.6
"2022-09-05 10:37:35",,1491.6
"2022-09-05 10:37:36",,1491.25
"2022-09-05 10:37:37",,1491.7
"2022-09-05 10:37:38",,1491.25
"2022-09-05 10:37:39",,1491.25
"2022-09-05 10:37:40",,1491.25
"2022-09-05 10:37:41",,1491.25
"2022-09-05 10:37:42",,1491.5
"2022-09-05 10:37:43",,1491.55
"2022-09-05 10:37:44",,1491.55
"2022-09-05 10:38:14",,1491.45
"2022-09-05 10:38:15",,1491.45
"2022-09-05 10:38:16",,1491.2
"2022-09-05 10:38:17",,1491.45
"2022-09-05 10:38:18",,1491.2
"2022-09-05 10:38:19",,1491.2
"2022-09-05 10:38:20",,1491.3
"2022-09-05 10:38:21",,1491.3
"2022-09-05 10:38:22",,1491.3
"2022-09-05 10:38:23",,1491
"2022-09-05 10:38:24",,1491
"2022-09-05 10:38:25",,1491
"2022-09-05 10:38:26",,1491.2
"2022-09-05 10:38:27",,1491
"2022-09-05 10:38:28",,1491.25
"2022-09-05 10:38:29",,1491.25
"2022-09-05 10:38:30",,1491.3
"2022-09-05 10:38:31",,1491.15
"2022-09-05 10:38:32",,1491
"2022-09-05 10:38:33",,1491
"2022-09-05 10:38:34",,1491.45
"2022-09-05 10:38:35",,1491.4
"2022-09-05 10:38:36",,1491.45
"2022-09-05 10:38:37",,1491.25
"2022-09-05 10:38:38",,1491
"2022-09-05 10:38:39",,1491
"2022-09-05 10:38:40",,1491
"2022-09-05 10:38:41",,1491
"2022-09-05 10:38:42",,1491
"2022-09-05 10:38:43",,1491.45
"2022-09-05 10:38:44",,1491.25
"2022-09-05 10:39:14",,1490.95
"2022-09-05 10:39:15",,1490.95
"2022-09-05 10:39:17",,1491.2
"2022-09-05 10:39:19",,1491.2
"2022-09-05 10:39:20",,1490.75
"2022-09-05 10:39:21",,1490.8
"2022-09-05 10:39:22",,1491.2
"2022-09-05 10:39:23",,1490.8
"2022-09-05 10:39:24",,1491.2
"2022-09-05 10:39:26",,1491.2
"2022-09-05 10:39:27",,1491.25
"2022-09-05 10:39:28",,1491.2
"2022-09-05 10:39:29",,1491.2
"2022-09-05 10:39:31",,1491.2
"2022-09-05 10:39:33",,1490.6
"2022-09-05 10:39:34",,1491.15
"2022-09-05 10:39:35",,1491
"2022-09-05 10:39:36",,1491
"2022-09-05 10:39:37",,1491
"2022-09-05 10:39:38",,1490.65
"2022-09-05 10:39:39",,1490.65
"2022-09-05 10:39:41",,1490.5
"2022-09-05 10:39:42",,1490.5
"2022-09-05 10:39:43",,1490.75
"2022-09-05 10:39:44",,1490.7
"2022-09-05 10:40:14",,1490.25
"2022-09-05 10:40:16",,1490.7
"2022-09-05 10:40:17",,1490.7
"2022-09-05 10:40:18",,1490.25
"2022-09-05 10:40:19",,1490.7
"2022-09-05 10:40:20",,1490.7
"2022-09-05 10:40:21",,1490.7
"2022-09-05 10:40:22",,1490.35
"2022-09-05 10:40:23",,1490.7
"2022-09-05 10:40:24",,1490.7
"2022-09-05 10:40:25",,1490.7
"2022-09-05 10:40:26",,1490.4
"2022-09-05 10:40:27",,1490.4
"2022-09-05 10:40:28",,1490.7
"2022-09-05 10:40:29",,1490.4
"2022-09-05 10:40:30",,1490.4
"2022-09-05 10:40:31",,1490.4
"2022-09-05 10:40:32",,1490.6
"2022-09-05 10:40:33",,1490.6
"2022-09-05 10:40:34",,1490.3
"2022-09-05 10:40:35",,1490.7
"2022-09-05 10:40:37",,1490.7
"2022-09-05 10:40:38",,1490.55
"2022-09-05 10:40:39",,1490.4
"2022-09-05 10:40:40",,1490.65
"2022-09-05 10:40:42",,1490.4
"2022-09-05 10:40:43",,1490.65
"2022-09-05 10:40:44",,1490.65
"2022-09-05 10:41:15",,1490.7
"2022-09-05 10:41:16",,1490.7
"2022-09-05 10:41:17",,1490.7
"2022-09-05 10:41:18",,1490.65
"2022-09-05 10:41:19",,1490.65
"2022-09-05 10:41:20",,1490.65
"2022-09-05 10:41:21",,1491.35
"2022-09-05 10:41:22",,1491.35
"2022-09-05 10:41:23",,1491.35
"2022-09-05 10:41:24",,1490.8
"2022-09-05 10:41:25",,1491.1
"2022-09-05 10:41:26",,1491.1
"2022-09-05 10:41:27",,1490.6
"2022-09-05 10:41:28",,1490.7
"2022-09-05 10:41:29",,1490.6
"2022-09-05 10:41:30",,1491
"2022-09-05 10:41:31",,1491
"2022-09-05 10:41:32",,1490.55
"2022-09-05 10:41:33",,1490.55
"2022-09-05 10:41:34",,1490.55
"2022-09-05 10:41:35",,1490.55
"2022-09-05 10:41:36",,1490.55
"2022-09-05 10:41:38",,1490.55
"2022-09-05 10:41:39",,1490.55
"2022-09-05 10:41:41",,1490.5
"2022-09-05 10:41:42",,1490.5
"2022-09-05 10:41:43",,1490.5
"2022-09-05 10:41:44",,1490.5
"2022-09-05 10:42:14",,1490.75
"2022-09-05 10:42:15",,1490.75
"2022-09-05 10:42:16",,1490.95
"2022-09-05 10:42:17",,1490.65
"2022-09-05 10:42:18",,1490.65
"2022-09-05 10:42:19",,1491.25
"2022-09-05 10:42:20",,1491.25
"2022-09-05 10:42:21",,1491.3
"2022-09-05 10:42:22",,1491.25
"2022-09-05 10:42:23",,1491.35
"2022-09-05 10:42:24",,1491.25
"2022-09-05 10:42:25",,1491.25
"2022-09-05 10:42:26",,1491.45
"2022-09-05 10:42:27",,1491.25
"2022-09-05 10:42:28",,1491.45
"2022-09-05 10:42:29",,1491.45
"2022-09-05 10:42:30",,1491.45
"2022-09-05 10:42:31",,1491.15
"2022-09-05 10:42:32",,1491.15
"2022-09-05 10:42:33",,1490.75
"2022-09-05 10:42:34",,1490.75
"2022-09-05 10:42:35",,1491.15
"2022-09-05 10:42:36",,1490.75
"2022-09-05 10:42:37",,1490.75
"2022-09-05 10:42:38",,1490.75
"2022-09-05 10:42:39",,1490.75
"2022-09-05 10:42:40",,1490.75
"2022-09-05 10:42:41",,1491.2
"2022-09-05 10:42:42",,1491.2
"2022-09-05 10:42:43",,1491.2
"2022-09-05 10:42:44",,1491
"2022-09-05 10:43:14",,1491.25
"2022-09-05 10:43:15",,1491.35
"2022-09-05 10:43:16",,1491.35
"2022-09-05 10:43:18",,1491.35
"2022-09-05 10:43:19",,1491.35
"2022-09-05 10:43:20",,1491.35
"2022-09-05 10:43:21",,1491.25
"2022-09-05 10:43:22",,1491.25
"2022-09-05 10:43:23",,1491.2
"2022-09-05 10:43:24",,1491.2
"2022-09-05 10:43:25",,1491
"2022-09-05 10:43:26",,1491
"2022-09-05 10:43:28",,1490.5
"2022-09-05 10:43:29",,1490.45
"2022-09-05 10:43:30",,1491
"2022-09-05 10:43:31",,1491
"2022-09-05 10:43:32",,1490.7
"2022-09-05 10:43:33",,1491
"2022-09-05 10:43:34",,1491
"2022-09-05 10:43:35",,1491
"2022-09-05 10:43:36",,1491
"2022-09-05 10:43:38",,1491
"2022-09-05 10:43:40",,1491
"2022-09-05 10:43:41",,1491
"2022-09-05 10:43:43",,1490.7
"2022-09-05 10:43:44",,1490.7
"2022-09-05 10:44:14",,1491
"2022-09-05 10:44:15",,1491
"2022-09-05 10:44:16",,1491
"2022-09-05 10:44:17",,1491
"2022-09-05 10:44:18",,1491
"2022-09-05 10:44:19",,1490.85
"2022-09-05 10:44:20",,1491
"2022-09-05 10:44:21",,1490.5
"2022-09-05 10:44:22",,1490.95
"2022-09-05 10:44:23",,1491
"2022-09-05 10:44:24",,1491.1
"2022-09-05 10:44:25",,1491.1
"2022-09-05 10:44:26",,1491
"2022-09-05 10:44:27",,1490.95
"2022-09-05 10:44:28",,1490.95
"2022-09-05 10:44:29",,1490.95
"2022-09-05 10:44:30",,1490.7
"2022-09-05 10:44:32",,1490.4
"2022-09-05 10:44:33",,1490.6
"2022-09-05 10:44:35",,1490.7
"2022-09-05 10:44:36",,1490.6
"2022-09-05 10:44:37",,1490.1
"2022-09-05 10:44:38",,1490.6
"2022-09-05 10:44:39",,1490.3
"2022-09-05 10:44:40",,1490.65
"2022-09-05 10:44:41",,1490.65
"2022-09-05 10:44:42",,1490.65
"2022-09-05 10:44:43",,1490.4
"2022-09-05 10:44:44",,1490.1
"2022-09-05 10:45:15",,1490.25
"2022-09-05 10:45:16",,1490.3
"2022-09-05 10:45:18",,1490.7
"2022-09-05 10:45:19",,1490.7
"2022-09-05 10:45:20",,1490.7
"2022-09-05 10:45:21",,1490.3
"2022-09-05 10:45:22",,1490.3
"2022-09-05 10:45:23",,1490.4
"2022-09-05 10:45:24",,1490.45
"2022-09-05 10:45:25",,1490.45
"2022-09-05 10:45:26",,1490.65
"2022-09-05 10:45:27",,1490.3
"2022-09-05 10:45:28",,1490.3
"2022-09-05 10:45:30",,1490.3
"2022-09-05 10:45:31",,1490.3
"2022-09-05 10:45:32",,1490.3
"2022-09-05 10:45:33",,1490.5
"2022-09-05 10:45:34",,1490.6
"2022-09-05 10:45:35",,1490.65
"2022-09-05 10:45:36",,1490.7
"2022-09-05 10:45:37",,1490.7
"2022-09-05 10:45:38",,1490.7
"2022-09-05 10:45:39",,1490.65
"2022-09-05 10:45:41",,1490.65
"2022-09-05 10:45:42",,1490.65
"2022-09-05 10:45:43",,1490.7
"2022-09-05 10:45:44",,1490.7
"2022-09-05 10:46:15",,1490.55
"2022-09-05 10:46:17",,1490.25
"2022-09-05 10:46:18",,1490.75
"2022-09-05 10:46:19",,1490.75
"2022-09-05 10:46:20",,1490.2
"2022-09-05 10:46:21",,1490.75
"2022-09-05 10:46:22",,1490.75
"2022-09-05 10:46:23",,1490.7
"2022-09-05 10:46:24",,1490.7
"2022-09-05 10:46:25",,1490.45
"2022-09-05 10:46:26",,1490.45
"2022-09-05 10:46:27",,1490.7
"2022-09-05 10:46:28",,1490.45
"2022-09-05 10:46:29",,1490.45
"2022-09-05 10:46:31",,1490.7
"2022-09-05 10:46:32",,1490.45
"2022-09-05 10:46:33",,1490.7
"2022-09-05 10:46:34",,1490.45
"2022-09-05 10:46:35",,1490.45
"2022-09-05 10:46:36",,1490.45
"2022-09-05 10:46:37",,1490.7
"2022-09-05 10:46:39",,1490.7
"2022-09-05 10:46:40",,1490.6
"2022-09-05 10:46:41",,1490.6
"2022-09-05 10:46:42",,1490.6
"2022-09-05 10:46:44",,1490.7
"2022-09-05 10:47:14",,1492.25
"2022-09-05 10:47:16",,1492.25
"2022-09-05 10:47:17",,1492.25
"2022-09-05 10:47:18",,1492.3
"2022-09-05 10:47:19",,1492.3
"2022-09-05 10:47:20",,1492.5
"2022-09-05 10:47:22",,1492.5
"2022-09-05 10:47:23",,1492.25
"2022-09-05 10:47:24",,1492.3
"2022-09-05 10:47:25",,1492.05
"2022-09-05 10:47:26",,1492.25
"2022-09-05 10:47:27",,1492
"2022-09-05 10:47:28",,1492.2
"2022-09-05 10:47:30",,1492.15
"2022-09-05 10:47:31",,1492.35
"2022-09-05 10:47:32",,1492.4
"2022-09-05 10:47:33",,1492.4
"2022-09-05 10:47:34",,1492.4
"2022-09-05 10:47:35",,1492.2
"2022-09-05 10:47:36",,1492.2
"2022-09-05 10:47:38",,1492.2
"2022-09-05 10:47:39",,1492.4
"2022-09-05 10:47:40",,1492.4
"2022-09-05 10:47:41",,1492.2
"2022-09-05 10:47:42",,1492.2
"2022-09-05 10:47:43",,1492.45
"2022-09-05 10:48:15",,1494.65
"2022-09-05 10:48:16",,1495
"2022-09-05 10:48:17",,1494.3
"2022-09-05 10:48:18",,1494.3
"2022-09-05 10:48:19",,1494.3
"2022-09-05 10:48:20",,1494.3
"2022-09-05 10:48:21",,1494.4
"2022-09-05 10:48:22",,1494.4
"2022-09-05 10:48:23",,1494.6
"2022-09-05 10:48:24",,1494.7
"2022-09-05 10:48:25",,1494.65
"2022-09-05 10:48:26",,1494.3
"2022-09-05 10:48:27",,1494.5
"2022-09-05 10:48:28",,1494.65
"2022-09-05 10:48:30",,1494.4
"2022-09-05 10:48:31",,1494.75
"2022-09-05 10:48:32",,1494.5
"2022-09-05 10:48:34",,1494.7
"2022-09-05 10:48:35",,1494.85
"2022-09-05 10:48:36",,1494.75
"2022-09-05 10:48:37",,1494.5
"2022-09-05 10:48:38",,1494.5
"2022-09-05 10:48:39",,1494.75
"2022-09-05 10:48:40",,1495
"2022-09-05 10:48:41",,1495
"2022-09-05 10:48:42",,1494.75
"2022-09-05 10:48:43",,1494.75
"2022-09-05 10:49:15",,1494.5
"2022-09-05 10:49:16",,1494.7
"2022-09-05 10:49:17",,1494.7
"2022-09-05 10:49:19",,1494.7
"2022-09-05 10:49:20",,1494.7
"2022-09-05 10:49:21",,1495
"2022-09-05 10:49:22",,1495
"2022-09-05 10:49:23",,1494.9
"2022-09-05 10:49:24",,1495
"2022-09-05 10:49:25",,1495
"2022-09-05 10:49:26",,1495
"2022-09-05 10:49:27",,1495.05
"2022-09-05 10:49:28",,1495
"2022-09-05 10:49:29",,1495.05
"2022-09-05 10:49:30",,1495.05
"2022-09-05 10:49:31",,1495
"2022-09-05 10:49:32",,1495
"2022-09-05 10:49:33",,1495
"2022-09-05 10:49:35",,1495.3
"2022-09-05 10:49:36",,1495.05
"2022-09-05 10:49:38",,1495.1
"2022-09-05 10:49:39",,1495.25
"2022-09-05 10:49:40",,1495.05
"2022-09-05 10:49:41",,1495.05
"2022-09-05 10:49:43",,1495.05
"2022-09-05 10:49:44",,1495.05
"2022-09-05 10:50:15",,1495.25
"2022-09-05 10:50:16",,1495.2
"2022-09-05 10:50:18",,1495.2
"2022-09-05 10:50:19",,1495.2
"2022-09-05 10:50:20",,1495.25
"2022-09-05 10:50:21",,1495.15
"2022-09-05 10:50:22",,1495.15
"2022-09-05 10:50:23",,1495
"2022-09-05 10:50:24",,1495.15
"2022-09-05 10:50:25",,1495
"2022-09-05 10:50:26",,1495.15
"2022-09-05 10:50:27",,1495
"2022-09-05 10:50:28",,1495.2
"2022-09-05 10:50:29",,1495.2
"2022-09-05 10:50:31",,1495.2
"2022-09-05 10:50:32",,1495.2
"2022-09-05 10:50:33",,1495.05
"2022-09-05 10:50:34",,1495.15
"2022-09-05 10:50:35",,1495.05
"2022-09-05 10:50:36",,1495.15
"2022-09-05 10:50:37",,1495.15
"2022-09-05 10:50:38",,1495.15
"2022-09-05 10:50:39",,1495.05
"2022-09-05 10:50:40",,1495.05
"2022-09-05 10:50:41",,1495.05
"2022-09-05 10:50:42",,1495.2
"2022-09-05 10:50:43",,1495.1
"2022-09-05 10:50:44",,1495.05
"2022-09-05 10:51:15",,1495.15
"2022-09-05 10:51:16",,1495
"2022-09-05 10:51:17",,1495.1
"2022-09-05 10:51:18",,1495
"2022-09-05 10:51:19",,1495
"2022-09-05 10:51:20",,1495.1
"2022-09-05 10:51:21",,1495.1
"2022-09-05 10:51:23",,1495.1
"2022-09-05 10:51:24",,1495
"2022-09-05 10:51:25",,1495
"2022-09-05 10:51:26",,1495
"2022-09-05 10:51:27",,1495.2
"2022-09-05 10:51:28",,1495.2
"2022-09-05 10:51:30",,1495.2
"2022-09-05 10:51:31",,1495.1
"2022-09-05 10:51:32",,1495
"2022-09-05 10:51:33",,1495.2
"2022-09-05 10:51:34",,1495
"2022-09-05 10:51:35",,1495
"2022-09-05 10:51:36",,1495
"2022-09-05 10:51:37",,1495
"2022-09-05 10:51:38",,1495.15
"2022-09-05 10:51:39",,1495
"2022-09-05 10:51:40",,1495
"2022-09-05 10:51:41",,1495.1
"2022-09-05 10:51:42",,1495.1
"2022-09-05 10:51:43",,1495.15
"2022-09-05 10:51:44",,1495.15
"2022-09-05 10:52:14",,1495.7
"2022-09-05 10:52:15",,1495.65
"2022-09-05 10:52:16",,1495.65
"2022-09-05 10:52:17",,1495.5
"2022-09-05 10:52:19",,1495.45
"2022-09-05 10:52:20",,1495.1
"2022-09-05 10:52:21",,1495.5
"2022-09-05 10:52:22",,1495.55
"2022-09-05 10:52:23",,1495.25
"2022-09-05 10:52:24",,1495.3
"2022-09-05 10:52:25",,1495.45
"2022-09-05 10:52:27",,1495.45
"2022-09-05 10:52:28",,1495.25
"2022-09-05 10:52:29",,1495.5
"2022-09-05 10:52:30",,1495.5
"2022-09-05 10:52:31",,1495.45
"2022-09-05 10:52:32",,1495.45
"2022-09-05 10:52:33",,1495.25
"2022-09-05 10:52:34",,1495.05
"2022-09-05 10:52:35",,1495.4
"2022-09-05 10:52:36",,1495.3
"2022-09-05 10:52:37",,1495.3
"2022-09-05 10:52:38",,1495
"2022-09-05 10:52:39",,1494.85
"2022-09-05 10:52:40",,1494.85
"2022-09-05 10:52:41",,1495.05
"2022-09-05 10:52:42",,1495
"2022-09-05 10:52:43",,1494.85
"2022-09-05 10:52:44",,1495
"2022-09-05 10:52:45",,1495
"2022-09-05 10:52:46",,1495
"2022-09-05 10:52:47",,1495
"2022-09-05 10:52:48",,1495
"2022-09-05 10:52:49",,1494.9
"2022-09-05 10:52:50",,1494.9
"2022-09-05 10:52:51",,1495.05
"2022-09-05 10:52:52",,1495
"2022-09-05 10:52:53",,1495
"2022-09-05 10:52:54",,1495
"2022-09-05 10:52:55",,1495
"2022-09-05 10:52:56",,1494.5
"2022-09-05 10:52:57",,1494.85
"2022-09-05 10:52:58",,1494.85
"2022-09-05 10:52:59",,1494.45
"2022-09-05 10:53:00",,1494.85
"2022-09-05 10:53:01",,1494.7
"2022-09-05 10:53:02",,1494.7
"2022-09-05 10:53:03",,1494.65
"2022-09-05 10:53:04",,1494.6
"2022-09-05 10:53:05",,1494.7
"2022-09-05 10:53:06",,1494.7
"2022-09-05 10:53:07",,1494.1
"2022-09-05 10:53:08",,1494.15
"2022-09-05 10:53:09",,1494.3
"2022-09-05 10:53:10",,1494.3
"2022-09-05 10:53:11",,1494.3
"2022-09-05 10:53:12",,1494.15
"2022-09-05 10:53:13",,1494.3
"2022-09-05 10:53:14",,1494.15
"2022-09-05 10:53:15",,1494.5
"2022-09-05 10:53:16",,1494.5
"2022-09-05 10:53:17",,1494.4
"2022-09-05 10:53:18",,1494.4
