"DateTime","Pre Open RDBBANK","RDBBANKEQN"
"2022-09-12 10:19:01",,1502
"2022-09-12 10:19:02",,1502.1
"2022-09-12 10:19:03",,1502.1
"2022-09-12 10:19:04",,1502
"2022-09-12 10:19:05",,1501.85
"2022-09-12 10:19:06",,1502
"2022-09-12 10:19:07",,1501.85
"2022-09-12 10:19:08",,1501.85
"2022-09-12 10:19:09",,1501.85
"2022-09-12 10:19:10",,1502
"2022-09-12 10:19:11",,1501.95
"2022-09-12 10:19:12",,1501.85
"2022-09-12 10:19:13",,1501.85
"2022-09-12 10:19:14",,1501.65
"2022-09-12 10:19:15",,1501.8
"2022-09-12 10:19:47",,1501.4
"2022-09-12 10:19:48",,1501.4
"2022-09-12 10:19:49",,1501.5
"2022-09-12 10:19:50",,1501.5
"2022-09-12 10:19:51",,1501.5
"2022-09-12 10:19:52",,1501.5
"2022-09-12 10:19:53",,1501.5
"2022-09-12 10:19:54",,1501.5
"2022-09-12 10:19:55",,1501.5
"2022-09-12 10:19:56",,1501.45
"2022-09-12 10:19:57",,1501.4
"2022-09-12 10:19:58",,1501.5
"2022-09-12 10:19:59",,1501.4
"2022-09-12 10:20:00",,1501.45
"2022-09-12 10:20:01",,1501.5
"2022-09-12 10:20:02",,1501.5
"2022-09-12 10:20:03",,1501.5
"2022-09-12 10:20:04",,1501.4
"2022-09-12 10:20:05",,1501.5
"2022-09-12 10:20:06",,1501.5
"2022-09-12 10:20:07",,1501.45
"2022-09-12 10:20:08",,1501.45
"2022-09-12 10:20:09",,1501.5
"2022-09-12 10:20:10",,1501.45
"2022-09-12 10:20:11",,1501.45
"2022-09-12 10:20:12",,1501.5
"2022-09-12 10:20:13",,1501.5
"2022-09-12 10:20:14",,1501.5
"2022-09-12 10:20:15",,1501.5
"2022-09-12 10:20:46",,1501.45
"2022-09-12 10:20:48",,1501.45
"2022-09-12 10:20:49",,1501.45
"2022-09-12 10:20:50",,1501.45
"2022-09-12 10:20:51",,1501.45
"2022-09-12 10:20:52",,1501.45
"2022-09-12 10:20:53",,1501.4
"2022-09-12 10:20:54",,1501.4
"2022-09-12 10:20:55",,1501.45
"2022-09-12 10:20:56",,1501.2
"2022-09-12 10:20:57",,1501.15
"2022-09-12 10:20:58",,1500.95
"2022-09-12 10:20:59",,1501.25
"2022-09-12 10:21:00",,1501
"2022-09-12 10:21:01",,1501.05
"2022-09-12 10:21:02",,1501
"2022-09-12 10:21:03",,1501
"2022-09-12 10:21:04",,1501.05
"2022-09-12 10:21:05",,1501.05
"2022-09-12 10:21:06",,1501.05
"2022-09-12 10:21:07",,1501.05
"2022-09-12 10:21:08",,1501
"2022-09-12 10:21:09",,1501.05
"2022-09-12 10:21:10",,1501
"2022-09-12 10:21:11",,1501.05
"2022-09-12 10:21:13",,1501.05
"2022-09-12 10:21:15",,1501.05
"2022-09-12 10:21:46",,1500.5
"2022-09-12 10:21:47",,1500.5
"2022-09-12 10:21:48",,1500.5
"2022-09-12 10:21:49",,1500.5
"2022-09-12 10:21:50",,1500.5
"2022-09-12 10:21:51",,1500.5
"2022-09-12 10:21:52",,1500.75
"2022-09-12 10:21:53",,1500.5
"2022-09-12 10:21:54",,1500.75
"2022-09-12 10:21:55",,1500.75
"2022-09-12 10:21:57",,1500.75
"2022-09-12 10:21:58",,1500.75
"2022-09-12 10:21:59",,1500.75
"2022-09-12 10:22:00",,1500.75
"2022-09-12 10:22:01",,1500.65
"2022-09-12 10:22:02",,1500.75
"2022-09-12 10:22:03",,1500.75
"2022-09-12 10:22:04",,1500.75
"2022-09-12 10:22:06",,1500.65
"2022-09-12 10:22:07",,1500.75
"2022-09-12 10:22:08",,1501.65
"2022-09-12 10:22:09",,1501.65
"2022-09-12 10:22:11",,1501.7
"2022-09-12 10:22:12",,1501.8
"2022-09-12 10:22:13",,1501.65
"2022-09-12 10:22:14",,1501.65
"2022-09-12 10:22:15",,1501.65
"2022-09-12 10:22:46",,1501.8
"2022-09-12 10:22:47",,1501.8
"2022-09-12 10:22:48",,1501.6
"2022-09-12 10:22:50",,1501.45
"2022-09-12 10:22:51",,1500.95
"2022-09-12 10:22:52",,1501.45
"2022-09-12 10:22:53",,1501.45
"2022-09-12 10:22:54",,1501.45
"2022-09-12 10:22:55",,1501.45
"2022-09-12 10:22:56",,1501.1
"2022-09-12 10:22:57",,1501.1
"2022-09-12 10:22:58",,1501.3
"2022-09-12 10:23:00",,1501.45
"2022-09-12 10:23:01",,1501.45
"2022-09-12 10:23:02",,1501.45
"2022-09-12 10:23:03",,1501.45
"2022-09-12 10:23:04",,1501.5
"2022-09-12 10:23:05",,1501.5
"2022-09-12 10:23:06",,1501.8
"2022-09-12 10:23:07",,1501.8
"2022-09-12 10:23:08",,1501.55
"2022-09-12 10:23:09",,1501.8
"2022-09-12 10:23:10",,1501.5
"2022-09-12 10:23:12",,1501.55
"2022-09-12 10:23:13",,1501.35
"2022-09-12 10:23:14",,1501.35
"2022-09-12 10:23:15",,1501.55
"2022-09-12 10:23:47",,1501.05
"2022-09-12 10:23:48",,1501.2
"2022-09-12 10:23:49",,1501.2
"2022-09-12 10:23:50",,1501.2
"2022-09-12 10:23:51",,1501.1
"2022-09-12 10:23:52",,1501.1
"2022-09-12 10:23:53",,1501.1
"2022-09-12 10:23:54",,1501.1
"2022-09-12 10:23:55",,1501.2
"2022-09-12 10:23:56",,1501.2
"2022-09-12 10:23:57",,1501.2
"2022-09-12 10:23:58",,1501.2
"2022-09-12 10:23:59",,1501.2
"2022-09-12 10:24:00",,1501.15
"2022-09-12 10:24:01",,1501.4
"2022-09-12 10:24:02",,1501.2
"2022-09-12 10:24:03",,1501.55
"2022-09-12 10:24:04",,1501.3
"2022-09-12 10:24:05",,1501.65
"2022-09-12 10:24:06",,1501.3
"2022-09-12 10:24:07",,1501.65
"2022-09-12 10:24:08",,1501.65
"2022-09-12 10:24:09",,1501.4
"2022-09-12 10:24:10",,1501.65
"2022-09-12 10:24:11",,1501.35
"2022-09-12 10:24:12",,1501
"2022-09-12 10:24:14",,1501
"2022-09-12 10:24:15",,1500.8
"2022-09-12 10:24:16",,1501.3
"2022-09-12 10:24:17",,1501.3
"2022-09-12 10:24:19",,1501.35
"2022-09-12 10:24:20",,1501.25
"2022-09-12 10:24:21",,1501.25
"2022-09-12 10:24:22",,1501.55
"2022-09-12 10:24:23",,1501.55
"2022-09-12 10:24:24",,1501.55
"2022-09-12 10:24:25",,1501.4
"2022-09-12 10:24:26",,1501.4
"2022-09-12 10:24:27",,1501.45
"2022-09-12 10:24:28",,1501.45
"2022-09-12 10:24:29",,1501.45
"2022-09-12 10:24:30",,1501.45
"2022-09-12 10:24:31",,1501.45
"2022-09-12 10:24:32",,1501.5
"2022-09-12 10:24:33",,1501.45
"2022-09-12 10:24:34",,1501.15
"2022-09-12 10:24:35",,1500.65
"2022-09-12 10:24:36",,1500.65
"2022-09-12 10:24:37",,1500.65
"2022-09-12 10:24:38",,1500.65
"2022-09-12 10:24:39",,1500.65
"2022-09-12 10:24:40",,1500.65
"2022-09-12 10:24:41",,1500.85
"2022-09-12 10:24:42",,1500.9
"2022-09-12 10:24:43",,1501.25
"2022-09-12 10:24:44",,1501.25
"2022-09-12 10:24:45",,1501.25
"2022-09-12 10:24:46",,1500.85
"2022-09-12 10:25:16",,1500.95
"2022-09-12 10:25:18",,1500.95
"2022-09-12 10:25:19",,1500.95
"2022-09-12 10:25:20",,1500.95
"2022-09-12 10:25:21",,1500.95
"2022-09-12 10:25:22",,1501
"2022-09-12 10:25:23",,1500.95
"2022-09-12 10:25:24",,1500.95
"2022-09-12 10:25:25",,1500.95
"2022-09-12 10:25:26",,1500.95
"2022-09-12 10:25:27",,1501
"2022-09-12 10:25:28",,1501
"2022-09-12 10:25:29",,1500.9
"2022-09-12 10:25:30",,1500.95
"2022-09-12 10:25:31",,1500.9
"2022-09-12 10:25:32",,1500.9
"2022-09-12 10:25:33",,1500.9
"2022-09-12 10:25:34",,1500.95
"2022-09-12 10:25:35",,1500.95
"2022-09-12 10:25:37",,1500.95
"2022-09-12 10:25:38",,1500.95
"2022-09-12 10:25:39",,1500.95
"2022-09-12 10:25:40",,1500.95
"2022-09-12 10:25:41",,1500.95
"2022-09-12 10:25:42",,1500.95
"2022-09-12 10:25:43",,1500.95
"2022-09-12 10:25:44",,1500.9
"2022-09-12 10:25:45",,1500.85
"2022-09-12 10:25:46",,1500.85
"2022-09-12 10:25:47",,1500.95
"2022-09-12 10:25:48",,1500.85
"2022-09-12 10:25:49",,1500.95
"2022-09-12 10:25:50",,1500.95
"2022-09-12 10:25:51",,1500.85
"2022-09-12 10:25:52",,1500.85
"2022-09-12 10:25:53",,1500.65
"2022-09-12 10:25:54",,1500.8
"2022-09-12 10:25:55",,1500.8
"2022-09-12 10:25:56",,1500.55
"2022-09-12 10:25:57",,1500.7
"2022-09-12 10:25:58",,1500.7
"2022-09-12 10:25:59",,1500.55
"2022-09-12 10:26:00",,1500.55
"2022-09-12 10:26:01",,1500.55
"2022-09-12 10:26:02",,1500.35
"2022-09-12 10:26:03",,1500.55
"2022-09-12 10:26:04",,1500.4
"2022-09-12 10:26:05",,1500.45
"2022-09-12 10:26:06",,1500.45
"2022-09-12 10:26:07",,1500.4
"2022-09-12 10:26:08",,1500.4
"2022-09-12 10:26:09",,1500.4
"2022-09-12 10:26:10",,1500.4
"2022-09-12 10:26:11",,1500.4
"2022-09-12 10:26:12",,1500.4
"2022-09-12 10:26:13",,1500.4
"2022-09-12 10:26:14",,1500.4
"2022-09-12 10:26:15",,1500.45
"2022-09-12 10:26:16",,1500.4
"2022-09-12 10:26:17",,1500.35
"2022-09-12 10:26:18",,1500.35
"2022-09-12 10:26:19",,1500.4
"2022-09-12 10:26:20",,1500.35
"2022-09-12 10:26:21",,1500.35
"2022-09-12 10:26:22",,1500.4
"2022-09-12 10:26:23",,1500.35
"2022-09-12 10:26:24",,1500.4
"2022-09-12 10:26:25",,1500.35
"2022-09-12 10:26:26",,1500.4
"2022-09-12 10:26:27",,1500.4
"2022-09-12 10:26:28",,1500.35
"2022-09-12 10:26:29",,1500.4
"2022-09-12 10:26:30",,1500.35
"2022-09-12 10:26:31",,1500.35
"2022-09-12 10:26:32",,1500.35
"2022-09-12 10:26:33",,1500.35
"2022-09-12 10:26:34",,1500.4
"2022-09-12 10:26:35",,1500.35
"2022-09-12 10:26:36",,1500.35
"2022-09-12 10:26:37",,1500.35
"2022-09-12 10:26:38",,1500.35
"2022-09-12 10:26:39",,1500.35
"2022-09-12 10:26:40",,1500.4
"2022-09-12 10:26:41",,1500.35
"2022-09-12 10:26:42",,1500.4
"2022-09-12 10:26:43",,1500.35
"2022-09-12 10:26:44",,1500.4
"2022-09-12 10:26:45",,1500.4
"2022-09-12 10:26:46",,1500.4
"2022-09-12 10:26:47",,1500.4
"2022-09-12 10:26:48",,1500.4
"2022-09-12 10:26:49",,1500.4
"2022-09-12 10:26:50",,1500.4
"2022-09-12 10:26:51",,1500.4
"2022-09-12 10:26:52",,1500.4
"2022-09-12 10:26:53",,1500.4
"2022-09-12 10:26:54",,1500.35
"2022-09-12 10:26:55",,1500.4
"2022-09-12 10:26:56",,1500.4
"2022-09-12 10:26:57",,1500.35
"2022-09-12 10:26:58",,1500.35
"2022-09-12 10:26:59",,1500.4
"2022-09-12 10:27:00",,1500.4
"2022-09-12 10:27:01",,1500.35
"2022-09-12 10:27:02",,1500.35
"2022-09-12 10:27:03",,1500.35
"2022-09-12 10:27:04",,1500.35
"2022-09-12 10:27:05",,1500.35
"2022-09-12 10:27:06",,1500.4
"2022-09-12 10:27:07",,1500.4
"2022-09-12 10:27:08",,1500.4
"2022-09-12 10:27:09",,1500.4
"2022-09-12 10:27:10",,1500.4
"2022-09-12 10:27:11",,1500.35
"2022-09-12 10:27:12",,1500.35
"2022-09-12 10:27:13",,1500.4
"2022-09-12 10:27:14",,1500.35
"2022-09-12 10:27:15",,1500.35
"2022-09-12 10:27:16",,1500.35
"2022-09-12 10:27:17",,1500.4
"2022-09-12 10:27:18",,1500.4
"2022-09-12 10:27:19",,1500.4
"2022-09-12 10:27:20",,1500.4
"2022-09-12 10:27:21",,1500.35
"2022-09-12 10:27:22",,1500.35
"2022-09-12 10:27:23",,1500.4
"2022-09-12 10:27:24",,1500.4
"2022-09-12 10:27:25",,1500.4
"2022-09-12 10:27:26",,1500.35
"2022-09-12 10:27:27",,1500.4
"2022-09-12 10:27:28",,1500.4
"2022-09-12 10:27:29",,1500.35
"2022-09-12 10:27:30",,1500.35
"2022-09-12 10:27:31",,1500.4
"2022-09-12 10:27:32",,1500.4
"2022-09-12 10:27:33",,1500.35
"2022-09-12 10:27:34",,1500.35
"2022-09-12 10:27:35",,1500.35
"2022-09-12 10:27:36",,1500.35
"2022-09-12 10:27:37",,1500.35
"2022-09-12 10:27:38",,1500.35
"2022-09-12 10:27:39",,1500.4
"2022-09-12 10:27:40",,1500.4
"2022-09-12 10:27:41",,1500.35
"2022-09-12 10:27:42",,1500.35
"2022-09-12 10:27:43",,1500.35
"2022-09-12 10:27:44",,1500.4
"2022-09-12 10:27:45",,1500.35
"2022-09-12 10:27:46",,1500.4
"2022-09-12 10:27:47",,1500.35
"2022-09-12 10:27:48",,1500.35
"2022-09-12 10:27:49",,1500.45
"2022-09-12 10:27:50",,1500.45
"2022-09-12 10:27:51",,1500.45
"2022-09-12 10:27:52",,1500.45
"2022-09-12 10:27:53",,1500.45
"2022-09-12 10:27:54",,1500.4
"2022-09-12 10:27:56",,1500.4
"2022-09-12 10:27:57",,1500.45
"2022-09-12 10:27:58",,1500.4
"2022-09-12 10:27:59",,1500.4
"2022-09-12 10:28:00",,1500.4
"2022-09-12 10:28:01",,1500.45
"2022-09-12 10:28:02",,1500.4
"2022-09-12 10:28:03",,1500.4
"2022-09-12 10:28:04",,1500.4
"2022-09-12 10:28:05",,1500.45
"2022-09-12 10:28:06",,1500.45
"2022-09-12 10:28:07",,1500.4
"2022-09-12 10:28:08",,1500.5
"2022-09-12 10:28:09",,1500.45
"2022-09-12 10:28:10",,1500.45
"2022-09-12 10:28:11",,1500.5
"2022-09-12 10:28:12",,1500.45
"2022-09-12 10:28:13",,1500.5
"2022-09-12 10:28:14",,1500.5
"2022-09-12 10:28:15",,1500.5
"2022-09-12 10:28:46",,1500.5
"2022-09-12 10:28:47",,1500.5
"2022-09-12 10:28:48",,1500.45
"2022-09-12 10:28:49",,1500.5
"2022-09-12 10:28:50",,1500.5
"2022-09-12 10:28:51",,1500.6
"2022-09-12 10:28:52",,1500.6
"2022-09-12 10:28:53",,1500.6
"2022-09-12 10:28:54",,1500.6
"2022-09-12 10:28:55",,1500.5
"2022-09-12 10:28:56",,1500.55
"2022-09-12 10:28:57",,1500.55
"2022-09-12 10:28:58",,1500.6
"2022-09-12 10:28:59",,1500.55
"2022-09-12 10:29:00",,1500.55
"2022-09-12 10:29:01",,1500.55
"2022-09-12 10:29:02",,1500.55
"2022-09-12 10:29:04",,1500.55
"2022-09-12 10:29:05",,1500.6
"2022-09-12 10:29:06",,1500.55
"2022-09-12 10:29:07",,1500.6
"2022-09-12 10:29:08",,1500.55
"2022-09-12 10:29:09",,1500.55
"2022-09-12 10:29:10",,1500.5
"2022-09-12 10:29:11",,1500.5
"2022-09-12 10:29:12",,1500.5
"2022-09-12 10:29:13",,1500.5
"2022-09-12 10:29:14",,1500.55
"2022-09-12 10:29:15",,1500.55
"2022-09-12 10:29:46",,1500.3
"2022-09-12 10:29:47",,1500.3
"2022-09-12 10:29:48",,1500.3
"2022-09-12 10:29:49",,1500.3
"2022-09-12 10:29:50",,1500.3
"2022-09-12 10:29:51",,1500.3
"2022-09-12 10:29:52",,1500.3
"2022-09-12 10:29:53",,1500.3
"2022-09-12 10:29:54",,1500.3
"2022-09-12 10:29:56",,1500.3
"2022-09-12 10:29:57",,1500.35
"2022-09-12 10:29:58",,1500.35
"2022-09-12 10:29:59",,1500.35
"2022-09-12 10:30:00",,1500.3
"2022-09-12 10:30:02",,1500.35
"2022-09-12 10:30:03",,1500.35
"2022-09-12 10:30:04",,1500.3
"2022-09-12 10:30:05",,1500.35
"2022-09-12 10:30:06",,1500.3
"2022-09-12 10:30:07",,1500.3
"2022-09-12 10:30:08",,1500.3
"2022-09-12 10:30:09",,1500.3
"2022-09-12 10:30:10",,1500.3
"2022-09-12 10:30:11",,1500.35
"2022-09-12 10:30:12",,1500.3
"2022-09-12 10:30:13",,1500.35
"2022-09-12 10:30:15",,1500.3
"2022-09-12 10:30:16",,1500.3
"2022-09-12 10:30:47",,1500.15
"2022-09-12 10:30:52",,1500.1
"2022-09-12 10:30:56",,1500.2
"2022-09-12 10:31:00",,1500.1
"2022-09-12 10:31:04",,1500.1
"2022-09-12 10:31:08",,1500.1
"2022-09-12 10:31:12",,1500.1
"2022-09-12 10:31:15",,1500.1
"2022-09-12 10:31:48",,1499.2
"2022-09-12 10:31:52",,1500
"2022-09-12 10:31:55",,1500
"2022-09-12 10:31:59",,1499.25
"2022-09-12 10:32:03",,1499.45
"2022-09-12 10:32:06",,1499.9
"2022-09-12 10:32:10",,1500
"2022-09-12 10:32:13",,1500.15
"2022-09-12 10:32:49",,1500.15
"2022-09-12 10:32:52",,1500.3
"2022-09-12 10:32:56",,1500.35
"2022-09-12 10:32:59",,1500.85
"2022-09-12 10:33:02",,1500.95
"2022-09-12 10:33:05",,1501.2
"2022-09-12 10:33:09",,1501.2
"2022-09-12 10:33:12",,1501.65
"2022-09-12 10:33:15",,1501.55
"2022-09-12 10:33:47",,1501
"2022-09-12 10:33:51",,1501.15
"2022-09-12 10:33:54",,1501
"2022-09-12 10:33:57",,1500.55
"2022-09-12 10:34:01",,1500.55
"2022-09-12 10:34:04",,1500.75
"2022-09-12 10:34:07",,1500.55
"2022-09-12 10:34:11",,1500.5
"2022-09-12 10:34:15",,1500
"2022-09-12 10:34:48",,1500.05
"2022-09-12 10:34:51",,1500
"2022-09-12 10:34:54",,1499.95
"2022-09-12 10:34:57",,1499.95
"2022-09-12 10:35:01",,1499.15
"2022-09-12 10:35:04",,1499.4
"2022-09-12 10:35:09",,1499.4
"2022-09-12 10:35:14",,1499.2
"2022-09-12 10:35:47",,1499.3
"2022-09-12 10:35:48",,1499.3
"2022-09-12 10:35:49",,1499.35
"2022-09-12 10:35:50",,1499.3
"2022-09-12 10:35:51",,1499.35
"2022-09-12 10:35:53",,1499.3
"2022-09-12 10:35:54",,1499.3
"2022-09-12 10:35:55",,1499.35
"2022-09-12 10:35:56",,1499.3
"2022-09-12 10:35:57",,1499.35
"2022-09-12 10:35:58",,1499.35
"2022-09-12 10:35:59",,1499.3
"2022-09-12 10:36:00",,1499.3
"2022-09-12 10:36:02",,1499.3
"2022-09-12 10:36:03",,1499.3
"2022-09-12 10:36:04",,1499.3
"2022-09-12 10:36:05",,1499.1
"2022-09-12 10:36:06",,1498.9
"2022-09-12 10:36:07",,1498.9
"2022-09-12 10:36:09",,1498.9
"2022-09-12 10:36:10",,1498.9
"2022-09-12 10:36:11",,1498.6
"2022-09-12 10:36:12",,1498.9
"2022-09-12 10:36:14",,1498.6
"2022-09-12 10:36:15",,1498.6
"2022-09-12 10:36:46",,1498.25
"2022-09-12 10:36:47",,1498.3
"2022-09-12 10:36:48",,1498.3
"2022-09-12 10:36:49",,1498.25
"2022-09-12 10:36:50",,1498.25
"2022-09-12 10:36:51",,1498.25
"2022-09-12 10:36:52",,1498.3
"2022-09-12 10:36:53",,1498.25
"2022-09-12 10:36:54",,1498.3
"2022-09-12 10:36:55",,1498.25
"2022-09-12 10:36:56",,1498.25
"2022-09-12 10:36:57",,1498.3
"2022-09-12 10:36:58",,1498.3
"2022-09-12 10:36:59",,1498.25
"2022-09-12 10:37:00",,1498.3
"2022-09-12 10:37:01",,1498.3
"2022-09-12 10:37:02",,1498.25
"2022-09-12 10:37:03",,1498.3
"2022-09-12 10:37:04",,1498.3
"2022-09-12 10:37:05",,1498.25
"2022-09-12 10:37:06",,1498.3
"2022-09-12 10:37:07",,1498.25
"2022-09-12 10:37:08",,1498.25
"2022-09-12 10:37:09",,1498.3
"2022-09-12 10:37:10",,1498.3
"2022-09-12 10:37:11",,1498.25
"2022-09-12 10:37:12",,1498.3
"2022-09-12 10:37:13",,1498.3
"2022-09-12 10:37:14",,1498.25
"2022-09-12 10:37:15",,1498.25
"2022-09-12 10:37:16",,1498.3
"2022-09-12 10:37:17",,1498.3
"2022-09-12 10:37:18",,1498.25
"2022-09-12 10:37:19",,1498.25
"2022-09-12 10:37:20",,1498.25
"2022-09-12 10:37:21",,1498.25
"2022-09-12 10:37:22",,1498.25
"2022-09-12 10:37:23",,1498.25
"2022-09-12 10:37:24",,1498.3
"2022-09-12 10:37:25",,1498.3
"2022-09-12 10:37:26",,1498.2
"2022-09-12 10:37:27",,1498.25
"2022-09-12 10:37:28",,1498.2
"2022-09-12 10:37:29",,1498.25
"2022-09-12 10:37:30",,1498.25
"2022-09-12 10:37:31",,1498.15
"2022-09-12 10:37:32",,1498.25
"2022-09-12 10:37:33",,1498.15
"2022-09-12 10:37:34",,1498.25
"2022-09-12 10:37:35",,1498.25
"2022-09-12 10:37:36",,1498.25
"2022-09-12 10:37:37",,1498.25
"2022-09-12 10:37:38",,1498.25
"2022-09-12 10:37:39",,1498.25
"2022-09-12 10:37:40",,1498.15
"2022-09-12 10:37:41",,1498.15
"2022-09-12 10:37:42",,1498.15
"2022-09-12 10:37:43",,1498.25
"2022-09-12 10:37:44",,1498.2
"2022-09-12 10:37:45",,1498.2
"2022-09-12 10:37:46",,1498.25
"2022-09-12 10:37:47",,1498.25
"2022-09-12 10:37:48",,1498.2
"2022-09-12 10:37:49",,1498.2
"2022-09-12 10:37:50",,1498.2
"2022-09-12 10:37:51",,1498.15
"2022-09-12 10:37:52",,1498.1
"2022-09-12 10:37:53",,1498.1
"2022-09-12 10:37:54",,1497.95
"2022-09-12 10:37:55",,1498.1
"2022-09-12 10:37:56",,1498.1
"2022-09-12 10:37:57",,1497.95
"2022-09-12 10:37:58",,1497.95
"2022-09-12 10:37:59",,1497.95
"2022-09-12 10:38:00",,1497.95
"2022-09-12 10:38:01",,1497.95
"2022-09-12 10:38:02",,1497.95
"2022-09-12 10:38:03",,1497.95
"2022-09-12 10:38:04",,1497.95
"2022-09-12 10:38:05",,1497.95
"2022-09-12 10:38:06",,1498
"2022-09-12 10:38:07",,1497.95
"2022-09-12 10:38:08",,1498
"2022-09-12 10:38:09",,1497.95
"2022-09-12 10:38:10",,1498
"2022-09-12 10:38:11",,1497.95
"2022-09-12 10:38:12",,1497.95
"2022-09-12 10:38:13",,1498
"2022-09-12 10:38:14",,1497.95
"2022-09-12 10:38:15",,1497.95
"2022-09-12 10:38:16",,1497.95
"2022-09-12 10:38:47",,1499.05
"2022-09-12 10:38:48",,1499.05
"2022-09-12 10:38:49",,1499
"2022-09-12 10:38:50",,1499.35
"2022-09-12 10:38:51",,1499.3
"2022-09-12 10:38:52",,1499.3
"2022-09-12 10:38:53",,1499.05
"2022-09-12 10:38:54",,1499.35
"2022-09-12 10:38:55",,1499.05
"2022-09-12 10:38:56",,1499.05
"2022-09-12 10:38:57",,1499.05
"2022-09-12 10:38:58",,1499.05
"2022-09-12 10:38:59",,1499.15
"2022-09-12 10:39:00",,1499.15
"2022-09-12 10:39:01",,1499.1
"2022-09-12 10:39:02",,1499.1
"2022-09-12 10:39:03",,1499.1
"2022-09-12 10:39:04",,1499.1
"2022-09-12 10:39:05",,1499.1
"2022-09-12 10:39:06",,1499.1
"2022-09-12 10:39:07",,1499.1
"2022-09-12 10:39:08",,1499.1
"2022-09-12 10:39:09",,1499.05
"2022-09-12 10:39:10",,1499.1
"2022-09-12 10:39:11",,1499.05
"2022-09-12 10:39:12",,1499.1
"2022-09-12 10:39:13",,1499.1
"2022-09-12 10:39:14",,1499.1
"2022-09-12 10:39:15",,1499.05
"2022-09-12 10:39:47",,1498.7
"2022-09-12 10:39:48",,1498.7
"2022-09-12 10:39:49",,1498.8
"2022-09-12 10:39:50",,1499
"2022-09-12 10:39:51",,1499
"2022-09-12 10:39:52",,1499
"2022-09-12 10:39:54",,1498.9
"2022-09-12 10:39:55",,1498.9
"2022-09-12 10:39:56",,1498.9
"2022-09-12 10:39:57",,1498.95
"2022-09-12 10:39:58",,1498.9
"2022-09-12 10:39:59",,1498.95
"2022-09-12 10:40:00",,1498.95
"2022-09-12 10:40:01",,1498.9
"2022-09-12 10:40:03",,1498.95
"2022-09-12 10:40:04",,1498.95
"2022-09-12 10:40:05",,1498.9
"2022-09-12 10:40:06",,1498.9
"2022-09-12 10:40:07",,1498.95
"2022-09-12 10:40:08",,1498.95
"2022-09-12 10:40:09",,1498.9
"2022-09-12 10:40:10",,1498.9
"2022-09-12 10:40:11",,1498.9
"2022-09-12 10:40:12",,1498.95
"2022-09-12 10:40:13",,1498.95
"2022-09-12 10:40:14",,1498.9
"2022-09-12 10:40:15",,1498.95
"2022-09-12 10:40:47",,1498.85
"2022-09-12 10:40:48",,1498.95
"2022-09-12 10:40:49",,1498.85
"2022-09-12 10:40:50",,1498.8
"2022-09-12 10:40:51",,1498.85
"2022-09-12 10:40:52",,1498.65
"2022-09-12 10:40:53",,1498.8
"2022-09-12 10:40:54",,1498.8
"2022-09-12 10:40:55",,1498.8
"2022-09-12 10:40:56",,1498.75
"2022-09-12 10:40:57",,1498.75
"2022-09-12 10:40:58",,1498.75
"2022-09-12 10:40:59",,1498.75
"2022-09-12 10:41:00",,1498.75
"2022-09-12 10:41:01",,1498.7
"2022-09-12 10:41:02",,1498.7
"2022-09-12 10:41:03",,1498.7
"2022-09-12 10:41:04",,1498.75
"2022-09-12 10:41:05",,1498.75
"2022-09-12 10:41:06",,1498.7
"2022-09-12 10:41:07",,1498.75
"2022-09-12 10:41:08",,1498.7
"2022-09-12 10:41:09",,1498.75
"2022-09-12 10:41:10",,1498.75
"2022-09-12 10:41:11",,1498.7
"2022-09-12 10:41:12",,1498.75
"2022-09-12 10:41:13",,1498.75
"2022-09-12 10:41:14",,1498.7
"2022-09-12 10:41:15",,1498.7
"2022-09-12 10:41:16",,1498.75
"2022-09-12 10:41:47",,1498.7
"2022-09-12 10:41:48",,1498.7
"2022-09-12 10:41:49",,1498.7
"2022-09-12 10:41:50",,1498.75
"2022-09-12 10:41:52",,1498.75
"2022-09-12 10:41:53",,1498.75
"2022-09-12 10:41:54",,1498.75
"2022-09-12 10:41:55",,1498.75
"2022-09-12 10:41:56",,1498.7
"2022-09-12 10:41:57",,1498.75
"2022-09-12 10:41:58",,1498.7
"2022-09-12 10:41:59",,1498.75
"2022-09-12 10:42:01",,1498.75
"2022-09-12 10:42:02",,1498.7
"2022-09-12 10:42:03",,1498.7
"2022-09-12 10:42:04",,1498.75
"2022-09-12 10:42:05",,1498.75
"2022-09-12 10:42:06",,1498.7
"2022-09-12 10:42:08",,1498.75
"2022-09-12 10:42:09",,1498.75
"2022-09-12 10:42:10",,1498.75
"2022-09-12 10:42:11",,1498.75
"2022-09-12 10:42:13",,1498.75
"2022-09-12 10:42:14",,1498.75
"2022-09-12 10:42:15",,1498.75
"2022-09-12 10:42:46",,1498.75
"2022-09-12 10:42:48",,1498.75
"2022-09-12 10:42:49",,1498.75
"2022-09-12 10:42:50",,1498.75
"2022-09-12 10:42:52",,1498.7
"2022-09-12 10:42:53",,1498.75
"2022-09-12 10:42:54",,1498.75
"2022-09-12 10:42:55",,1498.7
"2022-09-12 10:42:56",,1498.7
"2022-09-12 10:42:58",,1498.75
"2022-09-12 10:42:59",,1498.7
"2022-09-12 10:43:00",,1498.7
"2022-09-12 10:43:01",,1498.75
"2022-09-12 10:43:02",,1498.7
"2022-09-12 10:43:03",,1498.7
