"DateTime","Pre Open MARUTI","MARUTIEQN"
"2022-09-12 10:09:08",,8977.2
"2022-09-12 10:09:15",,8979
"2022-09-12 10:09:21",,8979
"2022-09-12 10:09:26",,8979
"2022-09-12 10:09:30",,8979
"2022-09-12 10:09:34",,8978.55
"2022-09-12 10:09:38",,8978.5
"2022-09-12 10:09:41",,8978
"2022-09-12 10:09:45",,8977.2
"2022-09-12 10:10:20",,8975
"2022-09-12 10:10:25",,8976.95
"2022-09-12 10:10:30",,8980
"2022-09-12 10:10:35",,8979.95
"2022-09-12 10:10:39",,8980
"2022-09-12 10:10:44",,8979.95
"2022-09-12 10:10:48",,8980
"2022-09-12 10:10:52",,8977
"2022-09-12 10:10:56",,8979.85
"2022-09-12 10:11:00",,8974.35
"2022-09-12 10:11:03",,8974.35
"2022-09-12 10:11:07",,8978.35
"2022-09-12 10:11:11",,8977
"2022-09-12 10:11:15",,8977
"2022-09-12 10:11:18",,8978.1
"2022-09-12 10:11:22",,8974.45
"2022-09-12 10:11:26",,8978.05
"2022-09-12 10:11:29",,8974.65
"2022-09-12 10:11:33",,8978.05
"2022-09-12 10:11:37",,8980
"2022-09-12 10:11:40",,8980
"2022-09-12 10:11:44",,8976.95
"2022-09-12 10:12:16",,8980
"2022-09-12 10:12:20",,8980
"2022-09-12 10:12:24",,8980
"2022-09-12 10:12:28",,8983.7
"2022-09-12 10:12:32",,8980
"2022-09-12 10:12:37",,8982.55
"2022-09-12 10:12:41",,8979.9
"2022-09-12 10:12:45",,8975.9
"2022-09-12 10:12:49",,8980.3
"2022-09-12 10:12:53",,8980.2
"2022-09-12 10:12:57",,8978.5
"2022-09-12 10:13:01",,8976
"2022-09-12 10:13:04",,8974
"2022-09-12 10:13:08",,8978.55
"2022-09-12 10:13:11",,8978.5
"2022-09-12 10:13:15",,8978.55
"2022-09-12 10:13:18",,8978.5
"2022-09-12 10:13:22",,8978.5
"2022-09-12 10:13:26",,8978.5
"2022-09-12 10:13:29",,8978.55
"2022-09-12 10:13:33",,8978.55
"2022-09-12 10:13:36",,8978.5
"2022-09-12 10:13:40",,8978.55
"2022-09-12 10:13:44",,8978.55
"2022-09-12 10:13:47",,8978.5
"2022-09-12 10:13:51",,8978.55
"2022-09-12 10:13:55",,8979.95
"2022-09-12 10:13:58",,8980
"2022-09-12 10:14:02",,8979.95
"2022-09-12 10:14:05",,8980
"2022-09-12 10:14:09",,8978.5
"2022-09-12 10:14:13",,8982
"2022-09-12 10:14:17",,8984
"2022-09-12 10:14:21",,8984.5
"2022-09-12 10:14:24",,8984
"2022-09-12 10:14:28",,8984.95
"2022-09-12 10:14:32",,8985
"2022-09-12 10:14:36",,8985
"2022-09-12 10:14:39",,8985.9
"2022-09-12 10:14:42",,8988
"2022-09-12 10:14:46",,8985
"2022-09-12 10:14:49",,8988
"2022-09-12 10:14:52",,8988
"2022-09-12 10:14:56",,8992
"2022-09-12 10:14:59",,8988.95
"2022-09-12 10:15:03",,8991.55
"2022-09-12 10:15:07",,8985.05
"2022-09-12 10:15:10",,8990.15
"2022-09-12 10:15:14",,8990
"2022-09-12 10:15:17",,8989.9
"2022-09-12 10:15:21",,8985.05
"2022-09-12 10:15:25",,8989.95
"2022-09-12 10:15:28",,8989.9
"2022-09-12 10:15:32",,8989
"2022-09-12 10:15:35",,8985.05
"2022-09-12 10:15:39",,8991.6
"2022-09-12 10:15:43",,8989.3
"2022-09-12 10:15:48",,8989
"2022-09-12 10:15:52",,8988.95
"2022-09-12 10:15:56",,8991.6
"2022-09-12 10:16:00",,8986.1
"2022-09-12 10:16:04",,8986.1
"2022-09-12 10:16:07",,8992.75
"2022-09-12 10:16:11",,8991.35
"2022-09-12 10:16:15",,8986.45
"2022-09-12 10:16:19",,8986.65
"2022-09-12 10:16:23",,8986.65
"2022-09-12 10:16:27",,8986.65
"2022-09-12 10:16:31",,8987.1
"2022-09-12 10:16:35",,8985.05
"2022-09-12 10:16:39",,8988.25
"2022-09-12 10:16:43",,8985.05
"2022-09-12 10:16:47",,8988.1
"2022-09-12 10:16:51",,8991.3
"2022-09-12 10:16:55",,8991
"2022-09-12 10:16:58",,8991
"2022-09-12 10:17:02",,8991
"2022-09-12 10:17:06",,8992
"2022-09-12 10:17:10",,8994
"2022-09-12 10:17:14",,8994.95
"2022-09-12 10:17:46",,9000.65
"2022-09-12 10:17:50",,9002.85
"2022-09-12 10:17:54",,8999.15
"2022-09-12 10:17:58",,9006.75
"2022-09-12 10:18:02",,9004
"2022-09-12 10:18:06",,9007.6
"2022-09-12 10:18:10",,9002.85
"2022-09-12 10:18:14",,9004
"2022-09-12 10:18:48",,9002.65
"2022-09-12 10:18:52",,9005
"2022-09-12 10:18:55",,9000.3
"2022-09-12 10:18:59",,9000.5
"2022-09-12 10:19:03",,9001.05
"2022-09-12 10:19:07",,9001.1
"2022-09-12 10:19:11",,9006.5
"2022-09-12 10:19:14",,9001.55
"2022-09-12 10:19:46",,9006.8
"2022-09-12 10:19:50",,9002.65
"2022-09-12 10:19:54",,9005.75
"2022-09-12 10:19:57",,9006.85
"2022-09-12 10:20:01",,9002.75
"2022-09-12 10:20:05",,9006
"2022-09-12 10:20:09",,9002.75
"2022-09-12 10:20:13",,9002.75
"2022-09-12 10:20:46",,9003
"2022-09-12 10:20:47",,9003
"2022-09-12 10:20:48",,9003
"2022-09-12 10:20:49",,9003.2
"2022-09-12 10:20:50",,9003.2
"2022-09-12 10:20:51",,9000.5
"2022-09-12 10:20:52",,9000.95
"2022-09-12 10:20:53",,9000.95
"2022-09-12 10:20:54",,9000.95
"2022-09-12 10:20:55",,9001
"2022-09-12 10:20:56",,9000.5
"2022-09-12 10:20:57",,9002.6
"2022-09-12 10:20:58",,9002.6
"2022-09-12 10:21:00",,9002.6
"2022-09-12 10:21:01",,9000.95
"2022-09-12 10:21:03",,9000.5
"2022-09-12 10:21:04",,9000.5
"2022-09-12 10:21:05",,9000.5
"2022-09-12 10:21:06",,9000.5
"2022-09-12 10:21:07",,9000.5
"2022-09-12 10:21:08",,8998
"2022-09-12 10:21:09",,8998.9
"2022-09-12 10:21:11",,9000
"2022-09-12 10:21:12",,9000.5
"2022-09-12 10:21:13",,9000.5
"2022-09-12 10:21:14",,9000.5
"2022-09-12 10:21:15",,9001
"2022-09-12 10:21:46",,8997.25
"2022-09-12 10:21:47",,8994.05
"2022-09-12 10:21:48",,8997
"2022-09-12 10:21:49",,8997
"2022-09-12 10:21:50",,8994.1
"2022-09-12 10:21:51",,8996.95
"2022-09-12 10:21:52",,8996.95
"2022-09-12 10:21:54",,8996.95
"2022-09-12 10:21:56",,8993.5
"2022-09-12 10:21:57",,8996.95
"2022-09-12 10:21:58",,8996.95
"2022-09-12 10:21:59",,8993.65
"2022-09-12 10:22:00",,8993.65
"2022-09-12 10:22:01",,8993.6
"2022-09-12 10:22:02",,8993.65
"2022-09-12 10:22:03",,8996
"2022-09-12 10:22:04",,8997
"2022-09-12 10:22:05",,8993
"2022-09-12 10:22:06",,8997
"2022-09-12 10:22:07",,8997
"2022-09-12 10:22:08",,8997
"2022-09-12 10:22:09",,8997
"2022-09-12 10:22:10",,8993.25
"2022-09-12 10:22:11",,8993.4
"2022-09-12 10:22:12",,8996.95
"2022-09-12 10:22:13",,8993.7
"2022-09-12 10:22:14",,8993.45
"2022-09-12 10:22:15",,8996.9
"2022-09-12 10:22:46",,8993
"2022-09-12 10:22:47",,8993.05
"2022-09-12 10:22:48",,8995
"2022-09-12 10:22:49",,8993
"2022-09-12 10:22:50",,8995
"2022-09-12 10:22:51",,8989
"2022-09-12 10:22:52",,8994.55
"2022-09-12 10:22:53",,8995
"2022-09-12 10:22:54",,8994.55
"2022-09-12 10:22:55",,8994.55
"2022-09-12 10:22:57",,8996
"2022-09-12 10:22:58",,8996
"2022-09-12 10:23:00",,8990.5
"2022-09-12 10:23:01",,8994.95
"2022-09-12 10:23:02",,8990.65
"2022-09-12 10:23:03",,8995
"2022-09-12 10:23:04",,8995
"2022-09-12 10:23:05",,8995
"2022-09-12 10:23:06",,8994
"2022-09-12 10:23:07",,8991.6
"2022-09-12 10:23:08",,8994
"2022-09-12 10:23:09",,8991.25
"2022-09-12 10:23:10",,8990.65
"2022-09-12 10:23:11",,8993.95
"2022-09-12 10:23:12",,8994
"2022-09-12 10:23:14",,8994.45
"2022-09-12 10:23:15",,8994.45
"2022-09-12 10:23:46",,8994.35
"2022-09-12 10:23:47",,8994.35
"2022-09-12 10:23:49",,8990.65
"2022-09-12 10:23:50",,8993.1
"2022-09-12 10:23:51",,8990.4
"2022-09-12 10:23:52",,8993.85
"2022-09-12 10:23:53",,8994.25
"2022-09-12 10:23:54",,8993.95
"2022-09-12 10:23:55",,8994.35
"2022-09-12 10:23:56",,8994.95
"2022-09-12 10:23:57",,8994
"2022-09-12 10:23:58",,8994
"2022-09-12 10:23:59",,8994
"2022-09-12 10:24:00",,8994
"2022-09-12 10:24:01",,8994
"2022-09-12 10:24:02",,8991.25
"2022-09-12 10:24:03",,8991.25
"2022-09-12 10:24:05",,8991.25
"2022-09-12 10:24:06",,8991.25
"2022-09-12 10:24:07",,8993.9
"2022-09-12 10:24:08",,8993.9
"2022-09-12 10:24:09",,8992.85
"2022-09-12 10:24:10",,8992.85
"2022-09-12 10:24:11",,8993.95
"2022-09-12 10:24:12",,8994.95
"2022-09-12 10:24:13",,8994.95
"2022-09-12 10:24:14",,8994.95
"2022-09-12 10:24:15",,8994.95
"2022-09-12 10:24:16",,8994.95
"2022-09-12 10:24:17",,8994.95
"2022-09-12 10:24:18",,8994.95
"2022-09-12 10:24:19",,8994.95
"2022-09-12 10:24:20",,8993.95
"2022-09-12 10:24:21",,8994
"2022-09-12 10:24:22",,8994
"2022-09-12 10:24:23",,8994
"2022-09-12 10:24:24",,8994
"2022-09-12 10:24:25",,8994
"2022-09-12 10:24:26",,8994
"2022-09-12 10:24:28",,8994
"2022-09-12 10:24:29",,8994
"2022-09-12 10:24:30",,8994
"2022-09-12 10:24:31",,8994
"2022-09-12 10:24:33",,8994
"2022-09-12 10:24:34",,8993.85
"2022-09-12 10:24:35",,8992
"2022-09-12 10:24:36",,8992
"2022-09-12 10:24:37",,8993.8
"2022-09-12 10:24:38",,8993.8
"2022-09-12 10:24:40",,8993.8
"2022-09-12 10:24:41",,8994
"2022-09-12 10:24:42",,8994
"2022-09-12 10:24:43",,8992
"2022-09-12 10:24:44",,8992
"2022-09-12 10:24:45",,8994
"2022-09-12 10:25:16",,8994
"2022-09-12 10:25:17",,8994
"2022-09-12 10:25:18",,8994
"2022-09-12 10:25:19",,8994
"2022-09-12 10:25:20",,8994
"2022-09-12 10:25:21",,8994
"2022-09-12 10:25:22",,8990.05
"2022-09-12 10:25:23",,8993.8
"2022-09-12 10:25:24",,8993.75
"2022-09-12 10:25:25",,8993.75
"2022-09-12 10:25:26",,8993.75
"2022-09-12 10:25:27",,8990.9
"2022-09-12 10:25:28",,8992
"2022-09-12 10:25:29",,8993.75
"2022-09-12 10:25:30",,8993.75
"2022-09-12 10:25:31",,8992.95
"2022-09-12 10:25:32",,8992.95
"2022-09-12 10:25:33",,8992.95
"2022-09-12 10:25:34",,8993
"2022-09-12 10:25:35",,8994
"2022-09-12 10:25:36",,8994
"2022-09-12 10:25:37",,8994
"2022-09-12 10:25:39",,8994
"2022-09-12 10:25:40",,8994
"2022-09-12 10:25:41",,8993.95
"2022-09-12 10:25:42",,8993.95
"2022-09-12 10:25:43",,8993.95
"2022-09-12 10:25:44",,8993.95
"2022-09-12 10:25:46",,8991
"2022-09-12 10:25:47",,8993.95
"2022-09-12 10:25:48",,8994
"2022-09-12 10:25:49",,8991
"2022-09-12 10:25:50",,8994
"2022-09-12 10:25:51",,8993.95
"2022-09-12 10:25:52",,8993.95
"2022-09-12 10:25:53",,8993.95
"2022-09-12 10:25:54",,8993.95
"2022-09-12 10:25:55",,8993.95
"2022-09-12 10:25:56",,8993.95
"2022-09-12 10:25:58",,8993.95
"2022-09-12 10:25:59",,8993.95
"2022-09-12 10:26:00",,8993.95
"2022-09-12 10:26:01",,8993
"2022-09-12 10:26:03",,8993.9
"2022-09-12 10:26:04",,8991
"2022-09-12 10:26:05",,8993.9
"2022-09-12 10:26:06",,8993.9
"2022-09-12 10:26:07",,8993.9
"2022-09-12 10:26:08",,8993.9
"2022-09-12 10:26:09",,8993.9
"2022-09-12 10:26:10",,8993.9
"2022-09-12 10:26:11",,8993.9
"2022-09-12 10:26:12",,8993.9
"2022-09-12 10:26:13",,8993.9
"2022-09-12 10:26:14",,8993
"2022-09-12 10:26:15",,8993.9
"2022-09-12 10:26:16",,8993
"2022-09-12 10:26:17",,8993.95
"2022-09-12 10:26:18",,8993.95
"2022-09-12 10:26:19",,8991
"2022-09-12 10:26:21",,8993.9
"2022-09-12 10:26:22",,8993.9
"2022-09-12 10:26:23",,8993.9
"2022-09-12 10:26:24",,8993.9
"2022-09-12 10:26:25",,8993.9
"2022-09-12 10:26:26",,8991
"2022-09-12 10:26:27",,8991
"2022-09-12 10:26:28",,8991
"2022-09-12 10:26:29",,8991
"2022-09-12 10:26:30",,8993.9
"2022-09-12 10:26:31",,8993.9
"2022-09-12 10:26:32",,8993.9
"2022-09-12 10:26:33",,8993.9
"2022-09-12 10:26:34",,8993.9
"2022-09-12 10:26:35",,8993.9
"2022-09-12 10:26:36",,8993.85
"2022-09-12 10:26:37",,8993.85
"2022-09-12 10:26:38",,8993.85
"2022-09-12 10:26:39",,8993.9
"2022-09-12 10:26:40",,8993.85
"2022-09-12 10:26:41",,8993.9
"2022-09-12 10:26:42",,8993.9
"2022-09-12 10:26:43",,8991.1
"2022-09-12 10:26:44",,8993.9
"2022-09-12 10:26:45",,8991.1
"2022-09-12 10:26:46",,8993.9
"2022-09-12 10:26:47",,8991.1
"2022-09-12 10:26:48",,8993.75
"2022-09-12 10:26:49",,8993.75
"2022-09-12 10:26:50",,8993.75
"2022-09-12 10:26:51",,8993.75
"2022-09-12 10:26:52",,8993.75
"2022-09-12 10:26:53",,8993.75
"2022-09-12 10:26:54",,8993.75
"2022-09-12 10:26:55",,8993.75
"2022-09-12 10:26:56",,8991.1
"2022-09-12 10:26:57",,8993.7
"2022-09-12 10:26:58",,8993.7
"2022-09-12 10:26:59",,8993.7
"2022-09-12 10:27:00",,8993.7
"2022-09-12 10:27:01",,8993.7
"2022-09-12 10:27:02",,8993.7
"2022-09-12 10:27:03",,8993.7
"2022-09-12 10:27:04",,8991.1
"2022-09-12 10:27:05",,8993.55
"2022-09-12 10:27:06",,8990
"2022-09-12 10:27:07",,8989
"2022-09-12 10:27:08",,8991.35
"2022-09-12 10:27:09",,8991.5
"2022-09-12 10:27:10",,8988
"2022-09-12 10:27:11",,8991.3
"2022-09-12 10:27:12",,8991.2
"2022-09-12 10:27:13",,8991.2
"2022-09-12 10:27:14",,8991.2
"2022-09-12 10:27:15",,8991.2
"2022-09-12 10:27:16",,8991.2
"2022-09-12 10:27:17",,8991.2
"2022-09-12 10:27:18",,8986.05
"2022-09-12 10:27:19",,8989.95
"2022-09-12 10:27:20",,8989.95
"2022-09-12 10:27:21",,8989.95
"2022-09-12 10:27:22",,8986.05
"2022-09-12 10:27:23",,8986.05
"2022-09-12 10:27:24",,8986.05
"2022-09-12 10:27:25",,8989
"2022-09-12 10:27:26",,8989.95
"2022-09-12 10:27:27",,8989
"2022-09-12 10:27:28",,8989.95
"2022-09-12 10:27:29",,8989.95
"2022-09-12 10:27:30",,8989.95
"2022-09-12 10:27:31",,8989.95
"2022-09-12 10:27:32",,8989
"2022-09-12 10:27:33",,8989.9
"2022-09-12 10:27:34",,8989
"2022-09-12 10:27:35",,8989.95
"2022-09-12 10:27:36",,8990
"2022-09-12 10:27:37",,8990
"2022-09-12 10:27:38",,8990
"2022-09-12 10:27:39",,8990
"2022-09-12 10:27:40",,8989.95
"2022-09-12 10:27:41",,8989.95
"2022-09-12 10:27:42",,8990
"2022-09-12 10:27:43",,8990
"2022-09-12 10:27:44",,8990
"2022-09-12 10:27:45",,8990
"2022-09-12 10:27:46",,8990
"2022-09-12 10:27:47",,8990
"2022-09-12 10:27:48",,8990
"2022-09-12 10:27:49",,8990
"2022-09-12 10:27:50",,8989.95
"2022-09-12 10:27:51",,8989.95
"2022-09-12 10:27:52",,8990
"2022-09-12 10:27:53",,8990
"2022-09-12 10:27:54",,8990
"2022-09-12 10:27:55",,8990
"2022-09-12 10:27:56",,8990
"2022-09-12 10:27:57",,8990
"2022-09-12 10:27:58",,8990
"2022-09-12 10:27:59",,8990
"2022-09-12 10:28:00",,8990
"2022-09-12 10:28:01",,8990
"2022-09-12 10:28:02",,8990
"2022-09-12 10:28:03",,8989
"2022-09-12 10:28:04",,8989.95
"2022-09-12 10:28:05",,8989
"2022-09-12 10:28:06",,8989.95
"2022-09-12 10:28:07",,8989.95
"2022-09-12 10:28:08",,8989
"2022-09-12 10:28:09",,8989
"2022-09-12 10:28:10",,8989.95
"2022-09-12 10:28:11",,8989
"2022-09-12 10:28:12",,8988.95
"2022-09-12 10:28:13",,8986.35
"2022-09-12 10:28:14",,8989
"2022-09-12 10:28:15",,8988.95
"2022-09-12 10:28:46",,8993
"2022-09-12 10:28:47",,8992.5
"2022-09-12 10:28:48",,8989.4
"2022-09-12 10:28:49",,8989.55
"2022-09-12 10:28:50",,8992.5
"2022-09-12 10:28:51",,8992.5
"2022-09-12 10:28:52",,8992.5
"2022-09-12 10:28:53",,8992.5
"2022-09-12 10:28:54",,8992.5
"2022-09-12 10:28:55",,8989.15
"2022-09-12 10:28:56",,8989
"2022-09-12 10:28:57",,8991.3
"2022-09-12 10:28:58",,8991.4
"2022-09-12 10:28:59",,8991.4
"2022-09-12 10:29:00",,8991.4
"2022-09-12 10:29:01",,8991.4
"2022-09-12 10:29:02",,8991.4
"2022-09-12 10:29:03",,8988.95
"2022-09-12 10:29:04",,8991.35
"2022-09-12 10:29:05",,8991.35
"2022-09-12 10:29:06",,8989
"2022-09-12 10:29:07",,8989
"2022-09-12 10:29:08",,8988.9
"2022-09-12 10:29:09",,8991.3
"2022-09-12 10:29:10",,8991.35
"2022-09-12 10:29:11",,8991.3
"2022-09-12 10:29:12",,8991.3
"2022-09-12 10:29:13",,8991.3
"2022-09-12 10:29:14",,8991.3
"2022-09-12 10:29:15",,8989
"2022-09-12 10:29:47",,8991
"2022-09-12 10:29:48",,8991
"2022-09-12 10:29:49",,8992.4
"2022-09-12 10:29:50",,8988.85
"2022-09-12 10:29:51",,8983.2
"2022-09-12 10:29:52",,8987.25
"2022-09-12 10:29:53",,8988.9
"2022-09-12 10:29:54",,8988.95
"2022-09-12 10:29:55",,8988.5
"2022-09-12 10:29:56",,8985.05
"2022-09-12 10:29:57",,8988.8
"2022-09-12 10:29:58",,8988.8
"2022-09-12 10:29:59",,8988.8
"2022-09-12 10:30:00",,8988.8
"2022-09-12 10:30:01",,8988.8
"2022-09-12 10:30:02",,8989
"2022-09-12 10:30:03",,8989
"2022-09-12 10:30:04",,8989
"2022-09-12 10:30:05",,8989
"2022-09-12 10:30:07",,8989
"2022-09-12 10:30:08",,8989
"2022-09-12 10:30:09",,8989
"2022-09-12 10:30:10",,8989
"2022-09-12 10:30:11",,8988.75
"2022-09-12 10:30:12",,8988.75
"2022-09-12 10:30:13",,8988.75
"2022-09-12 10:30:14",,8988.75
"2022-09-12 10:30:15",,8989
"2022-09-12 10:30:47",,8982
"2022-09-12 10:30:53",,8982
"2022-09-12 10:30:58",,8984.95
"2022-09-12 10:31:02",,8982.1
"2022-09-12 10:31:06",,8985.95
"2022-09-12 10:31:10",,8988
"2022-09-12 10:31:14",,8988.1
"2022-09-12 10:31:47",,8983.4
"2022-09-12 10:31:51",,8985
"2022-09-12 10:31:55",,8984.95
"2022-09-12 10:31:58",,8982
"2022-09-12 10:32:02",,8981.95
"2022-09-12 10:32:06",,8981.95
"2022-09-12 10:32:09",,8981.4
"2022-09-12 10:32:13",,8980
"2022-09-12 10:32:16",,8979.95
"2022-09-12 10:32:47",,8982.9
"2022-09-12 10:32:51",,8978.2
"2022-09-12 10:32:54",,8982
"2022-09-12 10:32:58",,8981.5
"2022-09-12 10:33:01",,8980.2
"2022-09-12 10:33:05",,8978.2
"2022-09-12 10:33:09",,8981.2
"2022-09-12 10:33:13",,8981.2
"2022-09-12 10:33:46",,8978.9
"2022-09-12 10:33:50",,8980
"2022-09-12 10:33:54",,8979.95
"2022-09-12 10:33:57",,8980
"2022-09-12 10:34:01",,8979.75
"2022-09-12 10:34:05",,8978.9
"2022-09-12 10:34:09",,8980
"2022-09-12 10:34:13",,8979.75
"2022-09-12 10:34:47",,8976.75
"2022-09-12 10:34:51",,8976.85
"2022-09-12 10:34:54",,8976.85
"2022-09-12 10:34:58",,8978.4
"2022-09-12 10:35:02",,8976.9
"2022-09-12 10:35:06",,8975.3
"2022-09-12 10:35:12",,8979
"2022-09-12 10:35:46",,8979
"2022-09-12 10:35:48",,8979
"2022-09-12 10:35:49",,8979
"2022-09-12 10:35:50",,8979
"2022-09-12 10:35:52",,8979
"2022-09-12 10:35:53",,8979
"2022-09-12 10:35:54",,8979
"2022-09-12 10:35:55",,8979.9
"2022-09-12 10:35:56",,8979.9
"2022-09-12 10:35:57",,8978.95
"2022-09-12 10:35:58",,8975.9
"2022-09-12 10:35:59",,8978
"2022-09-12 10:36:00",,8978
"2022-09-12 10:36:01",,8978
"2022-09-12 10:36:02",,8979.9
"2022-09-12 10:36:03",,8979.85
"2022-09-12 10:36:04",,8979.85
"2022-09-12 10:36:05",,8975
"2022-09-12 10:36:06",,8979.85
"2022-09-12 10:36:07",,8979.9
"2022-09-12 10:36:08",,8979.9
"2022-09-12 10:36:09",,8979.9
"2022-09-12 10:36:10",,8979.9
"2022-09-12 10:36:11",,8979.9
"2022-09-12 10:36:12",,8979.85
"2022-09-12 10:36:13",,8979.9
"2022-09-12 10:36:14",,8979.9
"2022-09-12 10:36:15",,8979.9
"2022-09-12 10:36:16",,8979.9
"2022-09-12 10:36:47",,8978.95
"2022-09-12 10:36:48",,8979.9
"2022-09-12 10:36:49",,8977.5
"2022-09-12 10:36:50",,8979.95
"2022-09-12 10:36:51",,8979.95
"2022-09-12 10:36:52",,8979.9
"2022-09-12 10:36:53",,8979.9
"2022-09-12 10:36:54",,8979.9
"2022-09-12 10:36:55",,8979.9
"2022-09-12 10:36:56",,8979.9
"2022-09-12 10:36:57",,8975.85
"2022-09-12 10:36:59",,8979.8
"2022-09-12 10:37:00",,8979.9
"2022-09-12 10:37:01",,8979.9
"2022-09-12 10:37:02",,8979.85
"2022-09-12 10:37:03",,8979.85
"2022-09-12 10:37:04",,8979.85
"2022-09-12 10:37:05",,8979.85
"2022-09-12 10:37:06",,8979.8
"2022-09-12 10:37:07",,8979.85
"2022-09-12 10:37:08",,8979.9
"2022-09-12 10:37:09",,8979.9
"2022-09-12 10:37:10",,8979.9
"2022-09-12 10:37:11",,8979.85
"2022-09-12 10:37:12",,8979.85
"2022-09-12 10:37:13",,8979.85
"2022-09-12 10:37:14",,8979.85
"2022-09-12 10:37:15",,8979.85
"2022-09-12 10:37:16",,8979.8
"2022-09-12 10:37:17",,8979.9
"2022-09-12 10:37:18",,8979.9
"2022-09-12 10:37:19",,8979.9
"2022-09-12 10:37:20",,8979.85
"2022-09-12 10:37:21",,8979.9
"2022-09-12 10:37:23",,8979.9
"2022-09-12 10:37:26",,8979.9
"2022-09-12 10:37:27",,8979.85
"2022-09-12 10:37:28",,8979.9
"2022-09-12 10:37:30",,8979.9
"2022-09-12 10:37:31",,8979.85
"2022-09-12 10:37:32",,8979.9
"2022-09-12 10:37:33",,8979.9
"2022-09-12 10:37:34",,8979.9
"2022-09-12 10:37:35",,8979.9
"2022-09-12 10:37:36",,8979.9
"2022-09-12 10:37:37",,8979.9
"2022-09-12 10:37:38",,8979.9
"2022-09-12 10:37:39",,8979.9
"2022-09-12 10:37:40",,8979.9
"2022-09-12 10:37:41",,8979.85
"2022-09-12 10:37:42",,8979.85
"2022-09-12 10:37:43",,8979.85
"2022-09-12 10:37:44",,8979.85
"2022-09-12 10:37:45",,8977.65
"2022-09-12 10:37:46",,8977.65
"2022-09-12 10:37:47",,8979.85
"2022-09-12 10:37:48",,8977.7
"2022-09-12 10:37:49",,8979.9
"2022-09-12 10:37:50",,8979.9
"2022-09-12 10:37:51",,8979.85
"2022-09-12 10:37:52",,8979.9
"2022-09-12 10:37:53",,8979.9
"2022-09-12 10:37:54",,8979.85
"2022-09-12 10:37:55",,8979.95
"2022-09-12 10:37:56",,8979.95
"2022-09-12 10:37:57",,8979.95
"2022-09-12 10:37:58",,8979.95
"2022-09-12 10:37:59",,8979.95
"2022-09-12 10:38:00",,8979.95
"2022-09-12 10:38:01",,8979.9
"2022-09-12 10:38:02",,8979.9
"2022-09-12 10:38:03",,8979.95
"2022-09-12 10:38:04",,8979.95
"2022-09-12 10:38:05",,8979.95
"2022-09-12 10:38:06",,8979.95
"2022-09-12 10:38:07",,8979.95
"2022-09-12 10:38:08",,8979.95
"2022-09-12 10:38:09",,8979.9
"2022-09-12 10:38:10",,8979.9
"2022-09-12 10:38:11",,8979.9
"2022-09-12 10:38:12",,8979.9
"2022-09-12 10:38:13",,8979.9
"2022-09-12 10:38:14",,8979.9
"2022-09-12 10:38:15",,8978.4
"2022-09-12 10:38:46",,8982.9
"2022-09-12 10:38:47",,8983.9
"2022-09-12 10:38:48",,8983.9
"2022-09-12 10:38:49",,8983.9
"2022-09-12 10:38:50",,8983.9
"2022-09-12 10:38:51",,8983.9
"2022-09-12 10:38:52",,8983
"2022-09-12 10:38:53",,8981
"2022-09-12 10:38:54",,8981
"2022-09-12 10:38:55",,8981
"2022-09-12 10:38:56",,8983
"2022-09-12 10:38:57",,8983
"2022-09-12 10:38:58",,8983
"2022-09-12 10:38:59",,8983
"2022-09-12 10:39:00",,8983
"2022-09-12 10:39:01",,8980
"2022-09-12 10:39:02",,8980
"2022-09-12 10:39:03",,8980
"2022-09-12 10:39:04",,8980
"2022-09-12 10:39:05",,8980
"2022-09-12 10:39:06",,8980
"2022-09-12 10:39:07",,8980
"2022-09-12 10:39:08",,8980
"2022-09-12 10:39:09",,8980
"2022-09-12 10:39:10",,8980
"2022-09-12 10:39:11",,8980
"2022-09-12 10:39:12",,8980
"2022-09-12 10:39:13",,8979.9
"2022-09-12 10:39:14",,8980
"2022-09-12 10:39:15",,8980
"2022-09-12 10:39:46",,8979.75
"2022-09-12 10:39:47",,8979.75
"2022-09-12 10:39:48",,8979.9
"2022-09-12 10:39:49",,8979.9
"2022-09-12 10:39:50",,8979.9
"2022-09-12 10:39:51",,8979.9
"2022-09-12 10:39:52",,8979.85
"2022-09-12 10:39:53",,8979.85
"2022-09-12 10:39:54",,8979.85
"2022-09-12 10:39:55",,8979.75
"2022-09-12 10:39:56",,8979.9
"2022-09-12 10:39:57",,8979.9
"2022-09-12 10:39:58",,8980
"2022-09-12 10:39:59",,8980
"2022-09-12 10:40:00",,8978
"2022-09-12 10:40:01",,8979.95
"2022-09-12 10:40:02",,8979.95
"2022-09-12 10:40:03",,8979.95
"2022-09-12 10:40:04",,8979.95
"2022-09-12 10:40:05",,8979.9
"2022-09-12 10:40:06",,8978.1
"2022-09-12 10:40:07",,8978.1
"2022-09-12 10:40:08",,8980
"2022-09-12 10:40:09",,8980
"2022-09-12 10:40:10",,8980
"2022-09-12 10:40:11",,8978.95
"2022-09-12 10:40:12",,8979.95
"2022-09-12 10:40:13",,8979.95
"2022-09-12 10:40:15",,8980
"2022-09-12 10:40:47",,8980
"2022-09-12 10:40:50",,8981.95
"2022-09-12 10:40:54",,8980.95
"2022-09-12 10:40:58",,8980
"2022-09-12 10:41:02",,8979.95
